"Pos","Player","Tm","Opp","FD Sal $","Projected Own%","Cash Odds","GPP Odds","Implied Own%","FD LEV"
"RB","Christian McCaffrey","CAR","@SF","9600","12.5%","63%","22%","20%","1.57"
"RB","Saquon Barkley","NYG","@DET","8600","17.5%","66%","24%","21%","1.21"
"QB","Russell Wilson","SEA","@ATL","8600","12.5%","62%","32%","11%","0.86"
"WR","Michael Thomas","NO","ARI","8500","27.5%","63%","23%","21%","0.77"
"QB","Deshaun Watson","HOU","OAK","8400","17.5%","66%","35%","12%","0.67"
"WR","DeAndre Hopkins","HOU","OAK","8200","22.5%","65%","23%","22%","0.97"
"WR","Chris Godwin","TB","@TEN","8100","7.5%","50%","13%","12%","1.58"
"QB","Jared Goff","LAR","CIN","8000","7.5%","51%","19%","6%","0.85"
"RB","Chris Carson","SEA","@ATL","8000","17.5%","57%","16%","14%","0.80"
"QB","Tom Brady","NE","CLE","7900","12.5%","51%","19%","6%","0.51"
"WR","Julio Jones","ATL","SEA","7800","12.5%","55%","16%","15%","1.21"
"RB","Nick Chubb","CLE","@NE","7700","3.0%","49%","10%","9%","2.94"
"RB","Leonard Fournette","JAX","NYJ","7700","17.5%","65%","21%","19%","1.06"
"QB","Josh Allen","BUF","PHI","7700","7.5%","53%","23%","8%","1.01"
"QB","Matthew Stafford","DET","NYG","7700","7.5%","52%","20%","6%","0.87"
"WR","Cooper Kupp","LAR","CIN","7700","17.5%","53%","15%","14%","0.79"
"WR","T.Y. Hilton","IND","DEN","7600","7.5%","45%","11%","10%","1.35"
"QB","Matt Ryan","ATL","SEA","7600","7.5%","46%","15%","5%","0.67"
"WR","Keenan Allen","LAC","@CHI","7500","0.5%","34%","5%","5%","9.74"
"QB","Jacoby Brissett","IND","DEN","7500","7.5%","43%","15%","5%","0.65"
"QB","Sam Darnold","NYJ","@JAX","7400","0.5%","34%","10%","3%","6.31"
"QB","Kyler Murray","ARI","@NO","7400","3.0%","51%","21%","7%","2.33"
"QB","Jameis Winston","TB","@TEN","7400","3.0%","44%","15%","5%","1.65"
"WR","Mike Evans","TB","@TEN","7400","7.5%","49%","12%","11%","1.51"
"QB","Carson Wentz","PHI","@BUF","7400","3.0%","40%","13%","4%","1.43"
"QB","Jimmy Garoppolo","SF","CAR","7400","3.0%","34%","9%","3%","1.04"
"RB","Todd Gurley","LAR","CIN","7400","12.5%","55%","14%","12%","0.96"
"WR","Odell Beckham","CLE","@NE","7400","7.5%","37%","6%","6%","0.78"
"QB","Philip Rivers","LAC","@CHI","7300","0.5%","35%","9%","3%","5.93"
"QB","Baker Mayfield","CLE","@NE","7300","0.5%","23%","5%","2%","3.23"
"RB","Josh Jacobs","OAK","@HOU","7200","3.0%","50%","10%","9%","2.95"
"QB","Drew Brees","NO","ARI","7200","7.5%","45%","14%","5%","0.64"
"WR","Tyler Lockett","SEA","@ATL","7200","22.5%","53%","14%","13%","0.57"
"WR","Allen Robinson","CHI","LAC","7100","7.5%","42%","8%","8%","1.03"
"QB","Kyle Allen","CAR","@SF","7000","0.5%","27%","6%","2%","4.10"
"QB","Daniel Jones","NYG","@DET","7000","3.0%","44%","15%","5%","1.70"
"WR","Robert Woods","LAR","CIN","7000","7.5%","44%","9%","9%","1.15"
"RB","LeVeon Bell","NYJ","@JAX","7000","12.5%","57%","13%","11%","0.88"
"QB","Gardner Minshew","JAX","NYJ","6900","3.0%","47%","17%","5%","1.83"
"QB","Ryan Tannehill","TEN","TB","6900","3.0%","45%","14%","5%","1.59"
"RB","Derrick Henry","TEN","TB","6900","7.5%","54%","12%","11%","1.43"
"QB","Derek Carr","OAK","@HOU","6900","3.0%","41%","12%","4%","1.30"
"QB","Andy Dalton","CIN","@LAR","6900","3.0%","37%","10%","3%","1.15"
"WR","Brandin Cooks","LAR","CIN","6900","7.5%","41%","8%","7%","0.99"
"TE","George Kittle","SF","CAR","6900","12.5%","51%","17%","12%","0.93"
"RB","Austin Ekeler","LAC","@CHI","6800","3.0%","45%","6%","5%","1.70"
"RB","Marlon Mack","IND","DEN","6800","7.5%","52%","10%","9%","1.23"
"TE","Darren Waller","OAK","@HOU","6800","17.5%","50%","16%","11%","0.64"
