"pricing_position","pricing_player","pricing_team","pricing_open","pricing_current","pricing_season_change","pricing_week_change"
"WR","Davante Adams","GNB",8000,8900,900,-100
"RB","Josh Adams","NYJ",4500,4500,0,0
"WR","Quincy Adeboyejo","NWE",4500,4500,0,0
"WR","Nelson Agholor","LVR",4900,4900,0,NA
"WR","Brandon Aiyuk","SFO",5200,5500,300,0
"RB","Cam Akers","LAR",5800,5000,-800,-100
"TE","Jordan Akins","HOU",4300,4800,500,-100
"QB","Josh Allen","BUF",7900,8800,900,200
"WR","Keenan Allen","LAC",7000,7000,0,NA
"QB","Kyle Allen","WAS",6000,6700,700,300
"WR","Geronimo Allison","DET",4500,4500,0,0
"WR","Danny Amendola","DET",5100,4800,-300,-100
"WR","Robby Anderson","CAR",5600,6400,800,-100
"TE","Stephen Anderson","LAC",4000,4000,0,NA
"WR","JJ ArcegaWhiteside","PHI",5300,4900,-400,100
"RB","Ryquell Armstead","JAX",4800,4500,-300,0
"TE","Dan Arnold","ARI",4200,4400,200,0
"TE","Devin Asiasi","NWE",4100,4000,-100,0
"TE","Antony Auclair","TAM",4000,4000,0,0
"WR","Tavon Austin","SFO",4800,4500,-300,0
"RB","Peyton Barber","WAS",4900,4500,-400,0
"QB","Matt Barkley","BUF",6000,6100,100,-100
"RB","Saquon Barkley","NYG",9000,4500,-4500,0
"RB","Kenjon Barner","TAM",4500,4500,0,0
"WR","Cameron Batson","TEN",4500,4500,0,0
"RB","Nick Bawden","DET",4500,4500,0,0
"WR","Omar Bayless","CAR",4500,4500,0,0
"TE","Evan Baylis","ARI",4000,4000,0,0
"WR","Cole Beasley","BUF",5400,5100,-300,-100
"QB","CJ Beathard","SFO",6000,6600,600,0
"TE","Andrew Beck","DEN",4000,4000,0,0
"WR","Odell Beckham","CLE",6900,6700,-200,0
"TE","Blake Bell","DAL",4000,4300,300,0
"RB","LeVeon Bell","KAN",6500,6000,-500,-100
"RB","Nick Bellore","SEA",4500,4500,0,NA
"RB","Eno Benjamin","ARI",4600,4500,-100,0
"WR","Travis Benjamin","SFO",4600,4500,-100,0
"RB","Giovani Bernard","CIN",4800,4800,0,200
"WR","Braxton Berrios","NYJ",4500,4700,200,-200
"WR","Christian Blake","ATL",4700,4700,0,-100
"RB","Khari Blasingame","TEN",4500,4500,0,0
"QB","David Blough","DET",6000,6000,0,0
"WR","CJ Board","NYG",4500,4500,0,-100
"RB","Brandon Bolden","NWE",4500,4500,0,0
"RB","Devontae Booker","LVR",4600,4800,200,NA
"WR","Kendrick Bourne","SFO",5700,5200,-500,0
"WR","Tyler Boyd","CIN",6100,6000,-100,-100
"QB","Tim Boyle","GNB",6000,6000,0,0
"QB","Tom Brady","TAM",7500,7400,-100,-100
"TE","Cameron Brate","TAM",4400,4900,500,100
"QB","Drew Brees","NOR",8100,7700,-400,NA
"QB","Teddy Bridgewater","CAR",6800,6800,0,-100
"WR","AJ Brown","TEN",6700,6800,100,300
"TE","Daniel Brown","NYJ",4000,4000,0,0
"WR","John Brown","BUF",6100,5800,-300,0
"RB","Malcolm Brown","LAR",5000,5300,300,100
"WR","Noah Brown","DAL",4500,4600,100,0
"TE","Pharaoh Brown","HOU",4100,4100,0,100
"TE","Hunter Bryant","DET",4000,4000,0,0
"TE","Harrison Bryant","CLE",4000,4400,400,200
"RB","Rex Burkhead","NWE",5100,5200,100,-400
"WR","Deontay Burnett","PHI",4500,4600,100,0
