"Position","Player","Team","Vs","M/U","Open $","Current $","% of Cap","SeasonChange","Last Week","WeekChange"
"DEF","Indianapolis Colts","IND","CIN","24","3700","5000","8.33","1300","4500","500"
"DEF","Buffalo Bills","BUF","KC","1","4700","--","6.83","-600","4100","--"
"DEF","Philadelphia Eagles","PHI","BAL","4","4500","3600","6.00","-900","4000","-400"
"DEF","Seattle Seahawks","SEA","BYE","0","4000","--","6.67","0","4000","--"
"DEF","Denver Broncos","DEN","@NE","27","4500","3900","6.50","-600","3900","0"
"DEF","Kansas City Chiefs","KC","@BUF","16","4200","--","7.17","100","4300","--"
"DEF","Miami Dolphins","MIA","NYJ","31","3500","4400","7.33","900","3600","800"
"DEF","New York Giants","NYG","WAS","22","3400","3900","6.50","500","3200","700"
"DEF","Minnesota Vikings","MIN","ATL","8","4300","3800","6.33","-500","3200","600"
"DEF","Cleveland Browns","CLE","@PIT","18","3000","4300","7.17","1300","3800","500"
"DEF","Carolina Panthers","CAR","CHI","12","3400","3700","6.17","300","3500","200"
"DEF","Cincinnati Bengals","CIN","@IND","5","3600","3300","5.50","-300","3100","200"
"DEF","Houston Texans","HOU","@TEN","11","3000","3800","6.33","800","3700","100"
"DEF","Baltimore Ravens","BAL","@PHI","28","4800","4900","8.17","100","4900","0"
"DEF","Arizona Cardinals","ARI","@DAL","26","3300","--","7.00","900","4200","--"
"DEF","Jacksonville Jaguars","JAX","DET","21","3500","3600","6.00","100","3600","0"
"RB","Ameer Abdullah","MIN","ATL","22","4700","4500","7.50","-200","4500","0"
"RB","Josh Adams","NYJ","@MIA","23","4500","4500","7.50","0","4500","0"
"RB","Salvon Ahmed","MIA","NYJ","24","4500","4500","7.50","0","4500","0"
"DEF","Atlanta Falcons","ATL","@MIN","23","3600","3200","5.33","-400","3300","-100"
"DEF","Tampa Bay Buccaneers","TB","GB","2","3800","4000","6.67","200","4400","-400"
"DEF","Dallas Cowboys","DAL","ARI","13","3800","--","5.83","-300","3500","--"
"DEF","Washington Football Team","WAS","@NYG","32","3400","4600","7.67","1200","3800","800"
"DEF","Chicago Bears","CHI","@CAR","14","4400","4100","6.83","-300","3700","400"
"DEF","San Francisco 49ers","SF","LAR","7","5000","--","7.67","-400","4600","--"
"DEF","New York Jets","NYJ","@MIA","9","3900","3500","5.83","-400","3400","100"
"DEF","Pittsburgh Steelers","PIT","CLE","6","4800","4500","7.50","-300","4400","100"
"DEF","Detroit Lions","DET","@JAX","10","3700","3400","5.67","-300","--","--"
"DEF","Los Angeles Rams","LAR","@SF","25","3700","--","8.33","1300","5000","--"
"DEF","Tennessee Titans","TEN","HOU","20","4000","4000","6.67","0","3900","100"
"DEF","New England Patriots","NE","DEN","30","4600","4800","8.00","200","4800","0"
"DEF","New Orleans Saints","NO","BYE","0","4100","--","7.17","200","4300","--"
"DEF","Los Angeles Chargers","LAC","BYE","0","4200","--","6.50","-300","3900","--"
"DEF","Las Vegas Raiders","LV","BYE","0","3200","--","5.00","-200","3000","--"
"DEF","Green Bay Packers","GB","@TB","29","3900","4200","7.00","300","--","--"
"WR","Davante Adams","GB","@TB","22","8000","9000","15.00","1000","--","--"
"WR","Quincy Adeboyejo","NE","DEN","27","4500","4500","7.50","0","4500","0"
"WR","Nelson Agholor","LV","BYE","0","4900","--","8.17","0","4900","--"
"WR","Brandon Aiyuk","SF","LAR","1","5200","--","9.33","400","5600","--"
"RB","Cam Akers","LAR","@SF","11","5800","--","8.67","-600","5200","--"
"TE","Jordan Akins","HOU","@TEN","28","4300","4900","8.17","600","4800","100"
"TE","Mo Alie-Cox","IND","CIN","9","4000","5300","8.83","1300","5400","-100"
"QB","Josh Allen","BUF","KC","6","7900","--","14.00","500","8400","--"
"WR","Keenan Allen","LAC","BYE","0","7000","--","11.33","-200","6800","--"
"QB","Kyle Allen","WAS","@NYG","9","6000","6400","10.67","400","6000","400"
"WR","Geronimo Allison","DET","@JAX","15","4500","4500","7.50","0","--","--"
"WR","Danny Amendola","DET","@JAX","15","5100","4900","8.17","-200","--","--"
"WR","Robby Anderson","CAR","CHI","7","5600","6500","10.83","900","6200","300"
"TE","Stephen Anderson","LAC","BYE","0","4000","--","6.67","0","4000","--"
"TE","Mark Andrews","BAL","@PHI","30","7400","7600","12.67","200","7500","100"
"WR","J.J. Arcega-Whiteside","PHI","BAL","17","5300","4800","8.00","-500","4700","100"
"RB","Ryquell Armstead","JAX","DET","25","4800","4500","7.50","-300","4500","0"
"TE","Dan Arnold","ARI","@DAL","26","4200","--","7.00","0","4200","--"
"RB","Le'Veon Bell","NYJ","@MIA","23","6500","6100","10.17","-400","6000","100"
"WR","Christian Blake","ATL","@MIN","31","4700","4800","8.00","100","4700","100"
"WR","C.J. Board","NYG","WAS","13","4500","4600","7.67","100","4500","100"
"TE","Devin Asiasi","NE","DEN","17","4100","4000","6.67","-100","4000","0"
"TE","Antony Auclair","TB","GB","13","4000","4000","6.67","0","4000","0"
"WR","Tavon Austin","SF","LAR","1","4800","--","7.50","-300","4500","--"
"WR","Omar Bayless","CAR","CHI","7","4500","4500","7.50","0","4500","0"
"RB","Peyton Barber","WAS","@NYG","16","4900","4500","7.50","-400","4600","-100"
"QB","Matt Barkley","BUF","KC","6","6000","--","10.33","200","6200","--"
"RB","Saquon Barkley","NYG","WAS","12","9000","4500","7.50","-4500","4500","0"
"TE","Marcus Baugh","WAS","@NYG","2","4000","4000","6.67","0","4000","0"
"RB","Kenjon Barner","TB","GB","27","4500","4500","7.50","0","4600","-100"
"RB","Nick Bawden","DET","@JAX","30","4500","4500","7.50","0","--","--"
"WR","Cole Beasley","BUF","KC","5","5400","--","8.67","-200","5200","--"
"QB","C.J. Beathard","SF","LAR","4","6000","--","10.00","0","6000","--"
"TE","Andrew Beck","DEN","@NE","1","4000","4000","6.67","0","4000","0"
"WR","Chad Beebe","MIN","ATL","2","4500","4500","7.50","0","4500","0"
"WR","Odell Beckham","CLE","@PIT","29","6900","6700","11.17","-200","6800","-100"
"TE","Blake Bell","DAL","ARI","20","4000","--","7.00","200","4200","--"
"RB","Nick Bellore","SEA","BYE","0","4500","--","7.50","0","4500","--"
"RB","Eno Benjamin","ARI","@DAL","9","4600","--","7.50","-100","4500","--"
"WR","Travis Benjamin","SF","LAR","1","4600","--","7.50","-100","4500","--"
"RB","Giovani Bernard","CIN","@IND","4","4800","4600","7.67","-200","4600","0"
"RB","Khari Blasingame","TEN","HOU","31","4500","4500","7.50","0","4500","0"
"RB","Brandon Bolden","NE","DEN","5","4500","4500","7.50","0","4500","0"
"RB","Devontae Booker","LV","BYE","0","4600","--","8.00","200","4800","--"
"RB","Mike Boone","MIN","ATL","22","4600","5100","8.50","500","4500","600"
"WR","Kendrick Bourne","SF","LAR","1","5700","--","8.67","-500","5200","--"
"RB","Matt Breida","MIA","NYJ","24","5200","4900","8.17","-300","4700","200"
"WR","Marquise Brown","BAL","@PHI","23","5800","6300","10.50","500","6100","200"
"WR","Tyler Boyd","CIN","@IND","3","6100","6100","10.17","0","6000","100"
"TE","Cameron Brate","TB","GB","13","4400","4800","8.00","400","4700","100"
"TE","Nick Boyle","BAL","@PHI","30","4600","4100","6.83","-500","4100","0"
"QB","Tom Brady","TB","GB","18","7500","7500","12.50","0","7500","0"
"TE","Pharaoh Brown","HOU","@TEN","28","4100","4000","6.67","-100","4000","0"
"TE","Harrison Bryant","CLE","@PIT","10","4000","4200","7.00","200","4200","0"
"WR","Deontay Burnett","PHI","BAL","17","4500","4600","7.67","100","4600","0"
"WR","Miles Boykin","BAL","@PHI","23","4900","4600","7.67","-300","4700","-100"
"QB","Tim Boyle","GB","@TB","12","6000","6000","10.00","0","--","--"
"QB","Drew Brees","NO","BYE","0","8100","--","12.67","-500","7600","--"
"QB","Jacoby Brissett","IND","CIN","15","6000","6000","10.00","0","6000","0"
"WR","A.J. Brown","TEN","HOU","12","6700","6500","10.83","-200","6500","0"
"TE","Daniel Brown","NYJ","@MIA","11","4000","4000","6.67","0","4000","0"
"RB","Rex Burkhead","NE","DEN","5","5100","5600","9.33","500","5700","-100"
"QB","Teddy Bridgewater","CAR","CHI","5","6800","6900","11.50","100","7100","-200"
"WR","John Brown","BUF","KC","5","6100","--","9.67","-300","5800","--"
"RB","Malcolm Brown","LAR","@SF","11","5000","--","9.00","400","5400","--"
"WR","Noah Brown","DAL","ARI","11","4500","--","7.67","100","4600","--"
"TE","Hunter Bryant","DET","@JAX","22","4000","4000","6.67","0","--","--"
"WR","Ventell Bryant","DAL","ARI","11","4500","--","7.50","0","4500","--"
"WR","Damiere Byrd","NE","DEN","27","4600","5100","8.50","500","4600","500"
"WR","Hakeem Butler","PHI","BAL","17","4500","4500","7.50","0","4500","0"
"TE","Jake Butt","DEN","@NE","1","4000","4400","7.33","400","4500","-100"
"QB","Joe Burrow","CIN","@IND","1","6600","7100","11.83","500","7300","-200"
"RB","Michael Burton","NO","BYE","0","4500","--","7.50","0","4500","--"
"TE","Trey Burton","IND","CIN","9","4800","4700","7.83","-100","4600","100"
"RB","Raymond Calais","LAR","@SF","11","4500","--","7.50","0","4500","--"
"WR","Marquez Callaway","NO","BYE","0","4500","--","7.50","0","4500","--"
"WR","Parris Campbell","IND","CIN","24","5100","4500","7.50","-600","4500","0"
"RB","Trenton Cannon","CAR","CHI","20","4500","4500","7.50","0","4500","0"
"TE","Stephen Carlson","CLE","@PIT","10","4000","4000","6.67","0","4000","0"
"QB","Derek Carr","LV","BYE","0","7100","--","11.50","-200","6900","--"
"TE","Derek Carrier","LV","BYE","0","4000","--","6.67","0","4000","--"
"RB","Chris Carson","SEA","BYE","0","7200","--","13.00","600","7800","--"
"RB","Mike Davis","CAR","CHI","20","4600","7500","12.50","2900","6800","700"
"TE","Cethan Carter","CIN","@IND","8","4000","4000","6.67","0","4000","0"
"WR","DeAndre Carter","HOU","@TEN","21","4600","4500","7.50","-100","4500","0"
"WR","Quintez Cephus","DET","@JAX","15","4500","4700","7.83","200","--","--"
"WR","Chase Claypool","PIT","CLE","30","4500","5500","9.17","1000","4900","600"
"WR","Brandin Cooks","HOU","@TEN","21","5700","5700","9.50","0","5200","500"
"WR","Chris Conley","JAX","DET","25","5100","5200","8.67","100","4800","400"
"RB","Dalvin Cook","MIN","ATL","22","8700","9500","15.83","800","9200","300"
"QB","Kirk Cousins","MIN","ATL","32","7200","7100","11.83","-100","6800","300"
"WR","Jamison Crowder","NYJ","@MIA","6","6000","6600","11.00","600","6300","300"
"WR","Keelan Cole","JAX","DET","25","4600","5600","9.33","1000","5400","200"
"QB","Sam Darnold","NYJ","@MIA","11","6800","6800","11.33","0","6600","200"
"RB","James Conner","PIT","CLE","13","6800","7100","11.83","300","7000","100"
"WR","Dan Chisena","MIN","ATL","2","4500","4500","7.50","0","4500","0"
"RB","Nick Chubb","CLE","@PIT","15","7400","8000","13.33","600","8000","0"
"RB","Corey Clement","PHI","BAL","10","4500","4500","7.50","0","4500","0"
"WR","Tyrie Cleveland","DEN","@NE","20","4500","4500","7.50","0","4500","0"
"WR","Randall Cobb","HOU","@TEN","21","5000","5100","8.50","100","5100","0"
"RB","Tarik Cohen","CHI","@CAR","32","5200","4500","7.50","-700","4500","0"
"WR","Pharoh Cooper","CAR","CHI","7","4800","4500","7.50","-300","4500","0"
"WR","Cody Core","NYG","WAS","13","4500","4500","7.50","0","4500","0"
"WR","Keke Coutee","HOU","@TEN","21","4700","4500","7.50","-200","4500","0"
"RB","Chandler Cox","MIA","NYJ","24","4500","4500","7.50","0","4500","0"
"WR","Braxton Berrios","NYJ","@MIA","6","4500","4900","8.17","400","5200","-300"
"WR","D.J. Chark","JAX","DET","25","6600","6600","11.00","0","7000","-400"
"RB","Tevin Coleman","SF","LAR","28","5400","--","9.33","200","5600","--"
"TE","Tyler Conklin","MIN","ATL","32","4000","4000","6.67","0","4000","0"
"TE","Jared Cook","NO","BYE","0","5900","--","10.33","300","6200","--"
"WR","Amari Cooper","DAL","ARI","11","7100","--","13.00","700","7800","--"
"WR","Isaiah Coulter","HOU","@TEN","21","4500","4500","7.50","0","4500","0"
"RB","DeeJay Dallas","SEA","BYE","0","4500","--","7.83","200","4700","--"
"QB","Andy Dalton","DAL","ARI","24","6000","--","10.00","0","6000","--"
"QB","Chase Daniel","DET","@JAX","26","6000","6000","10.00","0","--","--"
"TE","Darrell Daniels","ARI","@DAL","26","4000","--","6.67","0","4000","--"
"WR","Corey Davis","TEN","HOU","12","5000","5400","9.00","400","5500","-100"
"WR","Gabriel Davis","BUF","KC","5","4500","--","7.83","200","4700","--"
"WR","Rashard Davis","TEN","HOU","12","4500","--","7.50","0","--","--"
"TE","Josiah Deguara","GB","@TB","14","4000","4000","6.67","0","--","--"
"TE","Garrett Dickerson","NYG","WAS","25","4000","--","6.67","0","--","--"
"WR","Stefon Diggs","BUF","KC","5","6600","--","11.83","500","7100","--"
"RB","A.J. Dillon","GB","@TB","2","4700","4500","7.50","-200","--","--"
"QB","Ben DiNucci","DAL","ARI","24","6000","--","10.00","0","6000","--"
"TE","Will Dissly","SEA","BYE","0","4900","--","7.50","-400","4500","--"
"QB","Joe Flacco","NYJ","@MIA","11","6000","6500","10.83","500","6000","500"
"TE","Darren Fells","HOU","@TEN","28","4500","5100","8.50","600","4700","400"
"RB","Darrynton Evans","TEN","HOU","31","4600","5000","8.33","400","4700","300"
"QB","Ryan Fitzpatrick","MIA","NYJ","13","6400","7400","12.33","1000","7100","300"
"QB","Jeff Driskel","DEN","@NE","3","6000","6600","11.00","600","6400","200"
"WR","Devin Duvernay","BAL","@PHI","23","4700","4800","8.00","100","4600","200"
"TE","Eric Ebron","PIT","CLE","31","5000","5200","8.67","200","5100","100"
"TE","Noah Fant","DEN","@NE","1","5400","5800","9.67","400","5700","100"
"WR","Josh Doctson","NYJ","@MIA","6","4500","4500","7.50","0","4500","0"
"WR","Ashton Dulin","IND","CIN","24","4500","4500","7.50","0","4500","0"
"RB","J.K. Dobbins","BAL","@PHI","8","5200","5100","8.50","-100","5200","-100"
"WR","Phillip Dorsett","SEA","BYE","0","5000","--","7.50","-500","4500","--"
"WR","Keelan Doss","LV","BYE","0","4500","--","7.50","0","4500","--"
"RB","Rico Dowdle","DAL","ARI","17","4500","--","7.50","0","4500","--"
"WR","Alex Erickson","CIN","@IND","3","4600","4600","7.67","0","4500","100"
"WR","Mike Evans","TB","GB","14","7500","7600","12.67","100","7500","100"
"WR","Julian Edelman","NE","DEN","27","6700","6200","10.33","-500","6200","0"
"TE","Jack Doyle","IND","CIN","9","5300","4900","8.17","-400","5000","-100"
"RB","Kenyan Drake","ARI","@DAL","9","6600","--","10.33","-400","6200","--"
"TE","Ross Dwelley","SF","LAR","18","4200","--","7.17","100","4300","--"
"QB","Jacob Eason","IND","CIN","15","6000","6000","10.00","0","6000","0"
"RB","Chase Edmonds","ARI","@DAL","9","5000","--","9.83","900","5900","--"
"WR","Bryan Edwards","LV","BYE","0","4500","--","8.00","300","4800","--"
"RB","Clyde Edwards-Helaire","KC","@BUF","14","7200","--","13.17","700","7900","--"
"TE","Evan Engram","NYG","WAS","25","6300","5600","9.33","-700","5500","100"
"RB","Gus Edwards","BAL","@PHI","8","4900","4600","7.67","-300","4600","0"
"TE","Tyler Eifert","JAX","DET","5","4600","4500","7.50","-100","4500","0"
"RB","Austin Ekeler","LAC","BYE","0","7700","--","10.83","-1200","6500","--"
"RB","Ezekiel Elliott","DAL","ARI","17","8700","--","15.00","300","9000","--"
"TE","Anthony Firkser","TEN","HOU","16","4200","4400","7.33","200","4300","100"
"TE","Zach Ertz","PHI","BAL","23","6700","6000","10.00","-700","6500","-500"
"RB","Tyler Ervin","GB","@TB","2","4600","4700","7.83","100","--","--"
"TE","Gerald Everett","LAR","@SF","6","4600","--","7.33","-200","4400","--"
"QB","Ryan Finley","CIN","@IND","1","6000","6000","10.00","0","6000","0"
"WR","Larry Fitzgerald","ARI","@DAL","28","5300","--","8.17","-400","4900","--"
"WR","Travis Fulgham","PHI","BAL","17","4600","5300","8.83","700","4500","800"
"WR","Isaiah Ford","MIA","NYJ","18","4600","4900","8.17","300","4600","300"
"RB","Royce Freeman","DEN","@NE","6","4800","4900","8.17","100","4700","200"
"RB","Myles Gaskin","MIA","NYJ","24","4600","5700","9.50","1100","5500","200"
"WR","Will Fuller","HOU","@TEN","21","6000","6700","11.17","700","6600","100"
"WR","Chris Godwin","TB","GB","14","7700","7700","12.83","0","7600","100"
"RB","Melvin Gordon","DEN","@NE","6","6600","6600","11.00","0","6500","100"
"WR","Jakeem Grant","MIA","NYJ","18","4500","4700","7.83","200","4600","100"
"QB","Blaine Gabbert","TB","GB","18","6000","6000","10.00","0","6000","0"
"WR","Antonio Gandy-Golden","WAS","@NYG","19","5000","4600","7.67","-400","4600","0"
