"pricing_position","pricing_player","pricing_team","pricing_open","pricing_current","pricing_season_change","pricing_week_change"
"RB","Ameer Abdullah","MIN",4700,4500,-200,0
"WR","Davante Adams","GNB",8000,9500,1500,0
"RB","Josh Adams","NYJ",4500,4500,0,0
"WR","Quincy Adeboyejo","NWE",4500,4500,0,0
"WR","Nelson Agholor","LVR",4900,5200,300,-100
"RB","Salvon Ahmed","MIA",4500,5800,1300,200
"WR","Brandon Aiyuk","SFO",5200,6600,1400,NA
"RB","Cam Akers","LAR",5800,5500,-300,100
"TE","Jordan Akins","HOU",4300,5200,900,300
"TE","Mo AlieCox","IND",4000,4800,800,-100
"QB","Brandon Allen","CIN",6000,6000,0,0
"QB","Josh Allen","BUF",7900,8600,700,NA
"WR","Keenan Allen","LAC",7000,8200,1200,200
"QB","Kyle Allen","WAS",6000,6100,100,100
"WR","Geronimo Allison","DET",4500,4500,0,0
"WR","Danny Amendola","DET",5100,5200,100,0
"WR","Robby Anderson","CAR",5600,6400,800,100
"TE","Stephen Anderson","LAC",4000,4000,0,0
"TE","Mark Andrews","BAL",7400,6800,-600,300
"WR","JJ ArcegaWhiteside","PHI",5300,4600,-700,0
"RB","Ryquell Armstead","JAX",4800,4500,-300,0
"TE","Dan Arnold","ARI",4200,4500,300,0
"TE","Devin Asiasi","NWE",4100,4000,-100,0
"TE","Antony Auclair","TAM",4000,4000,0,0
"RB","Kalen Ballage","LAC",4700,5500,800,-300
"RB","Peyton Barber","WAS",4900,4700,-200,200
"QB","Matt Barkley","BUF",6000,6100,100,NA
"RB","Saquon Barkley","NYG",9000,4500,-4500,NA
"RB","Kenjon Barner","TAM",4500,4500,0,0
"WR","Cameron Batson","TEN",4500,4500,0,0
"RB","Nick Bawden","DET",4500,4500,0,0
"WR","Omar Bayless","CAR",4500,4500,0,0
"TE","Evan Baylis","ARI",4000,4000,0,0
"WR","Cole Beasley","BUF",5400,5400,0,NA
"QB","CJ Beathard","SFO",6000,6200,200,NA
"TE","Andrew Beck","DEN",4000,4000,0,0
"WR","Odell Beckham","CLE",6900,4500,-2400,0
"WR","Chad Beebe","MIN",4500,4500,0,0
"TE","Blake Bell","DAL",4000,4000,0,0
"RB","LeVeon Bell","KAN",6500,5600,-900,100
"RB","Nick Bellore","SEA",4500,4500,0,0
"RB","Eno Benjamin","ARI",4600,4500,-100,0
"WR","Travis Benjamin","SFO",4600,4500,-100,NA
"RB","Giovani Bernard","CIN",4800,6100,1300,-200
"WR","Braxton Berrios","NYJ",4500,4700,200,-200
"WR","Christian Blake","ATL",4700,4600,-100,-100
"RB","Khari Blasingame","TEN",4500,4500,0,0
"QB","David Blough","DET",6000,6000,0,0
"WR","CJ Board","NYG",4500,4500,0,NA
"RB","Brandon Bolden","NWE",4500,4500,0,0
"RB","Reggie Bonnafon","CAR",4800,4600,-200,0
"RB","Devontae Booker","LVR",4600,5100,500,-100
"RB","Mike Boone","MIN",4600,4600,0,0
"WR","Kendrick Bourne","SFO",5700,5200,-500,NA
"WR","Tyler Boyd","CIN",6100,6900,800,300
"WR","Miles Boykin","BAL",4900,4600,-300,-200
"TE","Nick Boyle","BAL",4600,4000,-600,-300
"QB","Tim Boyle","GNB",6000,6000,0,0
"QB","Tom Brady","TAM",7500,7900,400,0
"TE","Cameron Brate","TAM",4400,4900,500,100
"QB","Tyler Bray","CHI",6000,6000,0,NA
"QB","Drew Brees","NOR",8100,7500,-600,-700
"RB","Matt Breida","MIA",5200,4800,-400,200
"QB","Teddy Bridgewater","CAR",6800,7000,200,-200
"QB","Jacoby Brissett","IND",6000,6000,0,0
"WR","AJ Brown","TEN",6700,7500,800,0
"TE","Daniel Brown","NYJ",4000,4000,0,0
"WR","Fred Brown","DEN",4500,4500,0,0
"WR","John Brown","BUF",6100,5700,-400,NA
"RB","Malcolm Brown","LAR",5000,5500,500,-200
"WR","Marquise Brown","BAL",5800,5700,-100,-200
"WR","Noah Brown","DAL",4500,4600,100,0
"TE","Pharaoh Brown","HOU",4100,4500,400,300
"TE","Hunter Bryant","DET",4000,4000,0,0
"TE","Harrison Bryant","CLE",4000,4700,700,0
"RB","Rex Burkhead","NWE",5100,4500,-600,-1400
"WR","Deontay Burnett","PHI",4500,4600,100,0
"QB","Joe Burrow","CIN",6600,6000,-600,-1700
"RB","Michael Burton","NOR",4500,4500,0,0
"TE","Trey Burton","IND",4800,5400,600,200
"TE","Jake Butt","DEN",4000,4100,100,0
"WR","Damiere Byrd","NWE",4600,5400,800,100
"WR","Deon Cain","PIT",4600,4500,-100,0
"RB","Raymond Calais","LAR",4500,4500,0,0
"WR","Marquez Callaway","NOR",4500,4700,200,-200
"WR","Parris Campbell","IND",5100,4500,-600,0
"RB","Trenton Cannon","CAR",4500,4600,100,-100
"TE","Stephen Carlson","CLE",4000,4000,0,0
"WR","Austin Carr","NOR",4500,4500,0,0
"QB","Derek Carr","LVR",7100,7100,0,100
"TE","Derek Carrier","LVR",4000,4000,0,0
"RB","Chris Carson","SEA",7200,8000,800,200
"TE","Cethan Carter","CIN",4000,4000,0,0
"WR","DeAndre Carter","CHI",4600,4500,-100,NA
"WR","Quintez Cephus","DET",4500,4900,400,200
"WR","DJ Chark","JAX",6600,6100,-500,-100
"WR","Dan Chisena","MIN",4500,4500,0,0
"RB","Nick Chubb","CLE",7400,8400,1000,300
"WR","Chase Claypool","PIT",4500,6600,2100,200
"RB","Corey Clement","PHI",4500,4700,200,0
"WR","Tyrie Cleveland","DEN",4500,4500,0,0
"WR","Randall Cobb","HOU",5000,5400,400,300
"RB","Tarik Cohen","CHI",5200,4500,-700,NA
"WR","Keelan Cole","JAX",4600,5300,700,0
"RB","Tevin Coleman","SFO",5400,5300,-100,NA
"TE","Tyler Conklin","MIN",4000,4000,0,0
"WR","Chris Conley","JAX",5100,4900,-200,0
"RB","James Conner","PIT",6800,6700,-100,-300
"RB","Dalvin Cook","MIN",8700,11000,2300,500
"TE","Jared Cook","NOR",5900,5800,-100,-300
"WR","Brandin Cooks","HOU",5700,6500,800,400
"WR","Amari Cooper","DAL",7100,6900,-200,0
"WR","Pharoh Cooper","CAR",4800,4500,-300,0
"WR","Cody Core","NYG",4500,4500,0,NA
"WR","Isaiah Coulter","HOU",4500,4500,0,0
"QB","Kirk Cousins","MIN",7200,7100,-100,0
"WR","Keke Coutee","HOU",4700,4500,-200,0
"RB","Chandler Cox","MIA",4500,4500,0,0
"WR","River Cracraft","SFO",4500,4500,0,NA
"WR","Jamison Crowder","NYJ",6000,6300,300,-300
"RB","DeeJay Dallas","SEA",4500,5300,800,-200
"QB","Andy Dalton","DAL",6000,6800,800,-100
"QB","Chase Daniel","DET",6000,6000,0,0
"TE","Darrell Daniels","ARI",4000,4300,300,0
"QB","Sam Darnold","NYJ",6800,6500,-300,-100
"WR","Corey Davis","TEN",5000,6000,1000,100
"WR","Gabriel Davis","BUF",4500,4800,300,NA
"RB","Mike Davis","CAR",4600,7200,2600,-200
"TE","Josiah Deguara","GNB",4000,4000,0,0
"WR","Gehrig Dieter","KAN",4500,4500,0,0
"WR","Stefon Diggs","BUF",6600,7900,1300,NA
"RB","AJ Dillon","GNB",4700,4900,200,0
"QB","Ben DiNucci","DAL",6000,6200,200,-200
"TE","Will Dissly","SEA",4900,4500,-400,-100
"RB","JK Dobbins","BAL",5200,5900,700,400
"WR","Josh Doctson","NYJ",4500,4500,0,0
"WR","Phillip Dorsett","SEA",5000,4500,-500,0
"WR","Keelan Doss","LVR",4500,4500,0,0
"RB","Rico Dowdle","DAL",4500,4500,0,0
"TE","Jack Doyle","IND",5300,5100,-200,400
"RB","Kenyan Drake","ARI",6600,6200,-400,-100
"QB","Jeff Driskel","DEN",6000,6100,100,0
"WR","Ashton Dulin","IND",4500,4500,0,0
"WR","Devin Duvernay","BAL",4700,4900,200,100
"TE","Ross Dwelley","SFO",4200,5000,800,NA
"QB","Jacob Eason","IND",6000,6000,0,0
"TE","Eric Ebron","PIT",5000,5700,700,300
"WR","Julian Edelman","NWE",6700,5500,-1200,0
"RB","Chase Edmonds","ARI",5000,5800,800,-100
"RB","Trey Edmunds","PIT",4500,4500,0,0
"WR","Bryan Edwards","LVR",4500,4500,0,-100
"RB","Clyde EdwardsHelaire","KAN",7200,6700,-500,0
"RB","Gus Edwards","BAL",4900,5200,300,-300
"TE","Tyler Eifert","JAX",4600,4400,-200,-200
"RB","Austin Ekeler","LAC",7700,6500,-1200,0
"RB","Ezekiel Elliott","DAL",8700,8500,-200,500
"TE","Evan Engram","NYG",6300,5600,-700,NA
"WR","Alex Erickson","CIN",4600,4500,-100,-100
"TE","Zach Ertz","PHI",6700,6000,-700,0
"RB","Tyler Ervin","GNB",4600,4600,0,0
"RB","Darrynton Evans","TEN",4600,4600,0,0
"WR","Mike Evans","TAM",7500,7100,-400,0
"TE","Gerald Everett","LAR",4600,4700,100,200
"TE","Noah Fant","DEN",5400,5700,300,0
"TE","Darren Fells","HOU",4500,4900,400,-100
"QB","Ryan Finley","CIN",6000,6300,300,300
"TE","Anthony Firkser","TEN",4200,4900,700,100
"WR","Larry Fitzgerald","ARI",5300,5100,-200,-100
"QB","Ryan Fitzpatrick","MIA",6400,7400,1000,1200
"QB","Joe Flacco","NYJ",6000,6500,500,400
"QB","Nick Foles","CHI",6300,6800,500,NA
"WR","Isaiah Ford","NWE",4600,4600,0,-100
"RB","DJ Foster","ARI",4500,4500,0,0
"WR","Robert Foster","WAS",4500,4500,0,0
"RB","Leonard Fournette","TAM",6900,5600,-1300,-200
"WR","Bennie Fowler","NOR",4700,4500,-200,0
"TE","Jordan Franks","CIN",4000,4000,0,0
"RB","Royce Freeman","DEN",4800,4600,-200,-200
"QB","Jake Fromm","BUF",6000,6000,0,NA
"WR","Travis Fulgham","PHI",4600,6500,1900,-300
"WR","Will Fuller","HOU",6000,7400,1400,300
"TE","Troy Fumagalli","DEN",4100,4100,0,100
"WR","Devin Funchess","GNB",4500,4500,0,0
"QB","Blaine Gabbert","TAM",6000,6000,0,0
"WR","Russell Gage","ATL",4800,5200,400,100
"RB","Wayne Gallman","NYG",4500,5700,1200,NA
"WR","Michael Gallup","DAL",6200,5500,-700,100
"WR","Antonio GandyGolden","WAS",5000,4500,-500,0
"QB","Jimmy Garoppolo","SFO",7300,6600,-700,NA
"RB","Myles Gaskin","MIA",4600,5600,1000,-100
"TE","Zach Gentry","PIT",4000,4000,0,0
"TE","Mike Gesicki","MIA",5400,5600,200,300
"RB","Antonio Gibson","WAS",4600,6800,2200,300
"QB","Garrett Gilbert","DAL",6000,6400,400,-100
"RB","Cullen Gillaspia","HOU",4500,4500,0,0
"QB","Mike Glennon","JAX",6000,6200,200,0
"WR","Chris Godwin","TAM",7700,7400,-300,200
"WR","Terry Godwin","JAX",4500,4500,0,0
"TE","Dallas Goedert","PHI",5200,6200,1000,400
"QB","Jared Goff","LAR",7400,7000,-400,-200
"WR","Kenny Golladay","DET",7300,7000,-300,0
"WR","Marquise Goodwin","PHI",4500,4500,0,0
"WR","Josh Gordon","SEA",5500,5000,-500,0
"RB","Melvin Gordon","DEN",6600,6800,200,400
"RB","Frank Gore","NYJ",4800,5200,400,200
"TE","Jimmy Graham","CHI",5000,5600,600,NA
"TE","Jaeden Graham","ATL",4200,4000,-200,0
"WR","Jakeem Grant","MIA",4500,4800,300,200
"WR","Devin Gray","ATL",4500,4500,0,NA
"WR","AJ Green","CIN",6200,5300,-900,-200
"TE","Virgil Green","LAC",4100,4000,-100,0
"QB","Will Grier","CAR",6000,6000,0,0
"TE","Garrett Griffin","NOR",4000,4000,0,0
"QB","Robert Griffin III","BAL",6000,6000,0,0
"TE","Ryan Griffin","NYJ",4300,4100,-200,0
"QB","Ryan Griffin","TAM",6000,6000,0,0
"TE","Rob Gronkowski","TAM",5500,6200,700,0
"RB","Todd Gurley","ATL",7100,6900,-200,200
"WR","Jalen Guyton","LAC",4500,4700,200,-200
"WR","Emanuel Hall","WAS",4500,4500,0,0
"WR","Marvin Hall","DET",4700,5100,400,0
"RB","CJ Ham","MIN",4500,4500,0,0
"WR","DaeSean Hamilton","DEN",4800,4700,-100,-100
"WR","KJ Hamler","DEN",4700,5100,400,-100
"WR","Mecole Hardman","KAN",5000,5500,500,-100
"WR","Kelvin Harmon","WAS",4500,4500,0,0
"TE","Demetrius Harris","CHI",4200,4200,0,NA
"RB","Damien Harris","NWE",4500,6000,1500,200
"WR","Deonte Harris","NOR",4600,4800,200,-200
"WR","NKeal Harry","NWE",5100,5300,200,0
"WR","Penny Hart","SEA",4500,4500,0,0
"QB","Dwayne Haskins","WAS",6500,6500,0,0
"RB","JaMycal Hasty","SFO",4500,5300,800,NA
"TE","Temarrick Hemingway","WAS",4000,4000,0,0
"RB","Darrell Henderson","LAR",5200,5900,700,-100
