"pricing_position","pricing_player","pricing_team","pricing_open","pricing_current","pricing_season_change","pricing_week_change"
"RB","Ameer Abdullah","MIN",4700,4500,-200,0
"WR","Davante Adams","GNB",8000,9500,1500,-100
"RB","Josh Adams","NYJ",4500,4700,200,-400
"WR","Quincy Adeboyejo","NWE",4500,4500,0,0
"WR","Nelson Agholor","LVR",4900,5600,700,400
"RB","Salvon Ahmed","MIA",4500,5100,600,-300
"WR","Brandon Aiyuk","SFO",5200,6900,1700,200
"RB","Cam Akers","LAR",5800,6700,900,800
"TE","Jordan Akins","HOU",4300,5000,700,0
"TE","Mo AlieCox","IND",4000,4500,500,-100
"QB","Brandon Allen","CIN",6000,6500,500,0
"QB","Josh Allen","BUF",7900,8400,500,200
"WR","Keenan Allen","LAC",7000,8400,1400,-100
"QB","Kyle Allen","WAS",6000,6100,100,0
"WR","Geronimo Allison","DET",4500,4500,0,0
"WR","Danny Amendola","DET",5100,5300,200,100
"WR","Robby Anderson","CAR",5600,6700,1100,200
"TE","Stephen Anderson","LAC",4000,4000,0,0
"TE","Mark Andrews","BAL",7400,6800,-600,200
"WR","JJ ArcegaWhiteside","PHI",5300,4500,-800,0
"RB","Ryquell Armstead","JAX",4800,4500,-300,0
"TE","Dan Arnold","ARI",4200,5200,1000,200
"TE","Devin Asiasi","NWE",4100,4000,-100,0
"TE","Antony Auclair","TAM",4000,4000,0,0
"WR","Tavon Austin","GNB",4800,4600,-200,100
"RB","Kalen Ballage","LAC",4700,4900,200,-100
"RB","Peyton Barber","WAS",4900,5000,100,400
"QB","Matt Barkley","BUF",6000,6100,100,0
"RB","Saquon Barkley","NYG",9000,4500,-4500,0
"RB","Kenjon Barner","TAM",4500,4500,0,0
"WR","Cameron Batson","TEN",4500,4600,100,-200
"TE","Marcus Baugh","WAS",4000,4000,0,0
"RB","Nick Bawden","DET",4500,4500,0,0
"WR","Omar Bayless","CAR",4500,4500,0,0
"WR","Cole Beasley","BUF",5400,5800,400,200
"QB","CJ Beathard","SFO",6000,6200,200,0
"TE","Andrew Beck","DEN",4000,4000,0,0
"WR","Odell Beckham","CLE",6900,4500,-2400,0
"WR","Chad Beebe","MIN",4500,4600,100,-300
"TE","Blake Bell","DAL",4000,4000,0,0
"RB","LeVeon Bell","KAN",6500,5200,-1300,-200
"RB","Nick Bellore","SEA",4500,4500,0,0
"RB","Eno Benjamin","ARI",4600,4500,-100,0
"WR","Travis Benjamin","SFO",4600,4500,-100,0
"QB","Kurt Benkert","ATL",6000,6000,0,0
"RB","Giovani Bernard","CIN",4800,5500,700,-200
"WR","Braxton Berrios","NYJ",4500,5100,600,300
"WR","Christian Blake","ATL",4700,4700,0,100
"RB","Khari Blasingame","TEN",4500,4500,0,0
"QB","David Blough","DET",6000,6000,0,0
"WR","CJ Board","NYG",4500,4500,0,0
"RB","Brandon Bolden","NWE",4500,4500,0,0
"RB","Reggie Bonnafon","CAR",4800,4500,-300,0
"RB","Devontae Booker","LVR",4600,5400,800,-300
"RB","Mike Boone","MIN",4600,4700,100,-200
"WR","Kendrick Bourne","SFO",5700,4800,-900,-200
"WR","Tyler Boyd","CIN",6100,6100,0,-600
"WR","Miles Boykin","BAL",4900,5000,100,400
"TE","Nick Boyle","BAL",4600,4000,-600,0
"QB","Tim Boyle","GNB",6000,6000,0,0
"QB","Tom Brady","TAM",7500,7900,400,100
"TE","Cameron Brate","TAM",4400,4600,200,-100
"QB","Tyler Bray","CHI",6000,6000,0,0
"QB","Drew Brees","NOR",8100,7500,-600,500
"RB","Matt Breida","MIA",5200,5000,-200,300
"QB","Teddy Bridgewater","CAR",6800,7300,500,300
"QB","Jacoby Brissett","IND",6000,6000,0,0
"RB","Tony BrooksJames","ATL",4500,4500,0,0
"WR","AJ Brown","TEN",6700,8300,1600,300
"TE","Daniel Brown","NYJ",4000,4000,0,0
"WR","Fred Brown","DEN",4500,4500,0,0
"WR","John Brown","BUF",6100,5300,-800,-300
"RB","Malcolm Brown","LAR",5000,5000,0,-100
"WR","Marquise Brown","BAL",5800,6000,200,200
"WR","Noah Brown","DAL",4500,4500,0,0
"TE","Pharaoh Brown","HOU",4100,4200,100,0
"TE","Hunter Bryant","DET",4000,4000,0,0
"TE","Harrison Bryant","CLE",4000,4600,600,300
"RB","Rex Burkhead","NWE",5100,4500,-600,0
"WR","Deontay Burnett","PHI",4500,4500,0,0
"QB","Joe Burrow","CIN",6600,6000,-600,0
"RB","Michael Burton","NOR",4500,4500,0,0
"TE","Trey Burton","IND",4800,5400,600,200
"TE","Jake Butt","DEN",4000,4000,0,0
"WR","Damiere Byrd","NWE",4600,5400,800,400
"WR","Lawrence Cager","NYJ",4500,4500,0,0
"WR","Deon Cain","PIT",4600,4500,-100,0
"RB","Raymond Calais","LAR",4500,4500,0,0
"WR","Marquez Callaway","NOR",4500,4500,0,-100
"WR","Parris Campbell","IND",5100,4500,-600,0
"RB","Trenton Cannon","CAR",4500,4700,200,100
"TE","Stephen Carlson","CLE",4000,4000,0,0
"WR","Austin Carr","NOR",4500,4500,0,0
"QB","Derek Carr","LVR",7100,7200,100,100
"TE","Derek Carrier","LVR",4000,4000,0,0
"RB","Chris Carson","SEA",7200,7600,400,-100
"TE","Cethan Carter","CIN",4000,4000,0,0
"WR","DeAndre Carter","CHI",4600,4500,-100,0
"WR","Quintez Cephus","DET",4500,5000,500,0
"WR","DJ Chark","JAX",6600,5800,-800,-100
"WR","Dan Chisena","MIN",4500,4500,0,0
"RB","Nick Chubb","CLE",7400,8200,800,200
"WR","Chase Claypool","PIT",4500,6200,1700,-300
"RB","Corey Clement","PHI",4500,4600,100,0
"WR","Tyrie Cleveland","DEN",4500,4500,0,0
"WR","Randall Cobb","HOU",5000,5100,100,-300
"RB","Tarik Cohen","CHI",5200,4500,-700,0
"WR","Keelan Cole","JAX",4600,5400,800,300
"RB","Tevin Coleman","SFO",5400,4700,-700,-300
"TE","Tyler Conklin","MIN",4000,4300,300,-100
"WR","Chris Conley","JAX",5100,4900,-200,0
"RB","James Conner","PIT",6800,6200,-600,-300
"RB","Dalvin Cook","MIN",8700,9400,700,-800
"TE","Jared Cook","NOR",5900,5600,-300,200
"WR","Brandin Cooks","HOU",5700,6600,900,-300
"WR","Amari Cooper","DAL",7100,6700,-400,-100
"WR","Pharoh Cooper","CAR",4800,4800,0,300
"WR","Cody Core","NYG",4500,4500,0,0
"WR","Isaiah Coulter","HOU",4500,4600,100,0
"QB","Kirk Cousins","MIN",7200,7200,0,-300
"WR","Keke Coutee","HOU",4700,5900,1200,300
"RB","Chandler Cox","MIA",4500,4500,0,0
"WR","River Cracraft","SFO",4500,4500,0,0
"WR","Jamison Crowder","NYJ",6000,6400,400,-200
"RB","DeeJay Dallas","SEA",4500,4600,100,0
"QB","Andy Dalton","DAL",6000,6700,700,-100
"QB","Chase Daniel","DET",6000,6500,500,500
"TE","Darrell Daniels","ARI",4000,4200,200,0
"QB","Sam Darnold","NYJ",6800,6600,-200,-400
"WR","Corey Davis","TEN",5000,6800,1800,0
"WR","Gabriel Davis","BUF",4500,5400,900,400
"RB","Mike Davis","CAR",4600,7400,2800,600
"TE","Josiah Deguara","GNB",4000,4000,0,0
"WR","Gehrig Dieter","KAN",4500,4500,0,0
"WR","Stefon Diggs","BUF",6600,8200,1600,700
"RB","AJ Dillon","GNB",4700,4600,-100,0
"TE","Brandon Dillon","MIN",4000,4000,0,0
"QB","Ben DiNucci","DAL",6000,6200,200,0
"TE","Will Dissly","SEA",4900,4900,0,300
"RB","JK Dobbins","BAL",5200,5900,700,200
"WR","Josh Doctson","NYJ",4500,4500,0,0
"WR","Phillip Dorsett","SEA",5000,4500,-500,0
"WR","Keelan Doss","LVR",4500,4500,0,0
"RB","Rico Dowdle","DAL",4500,4500,0,0
"TE","Jack Doyle","IND",5300,4800,-500,-200
"RB","Kenyan Drake","ARI",6600,6600,0,100
"QB","Jeff Driskel","DEN",6000,6100,100,0
"WR","Ashton Dulin","IND",4500,4500,0,0
"WR","Devin Duvernay","BAL",4700,5100,400,0
"TE","Ross Dwelley","SFO",4200,4400,200,-500
"QB","Jacob Eason","IND",6000,6000,0,0
"TE","Eric Ebron","PIT",5000,5600,600,0
"WR","Julian Edelman","NWE",6700,5500,-1200,0
"RB","Chase Edmonds","ARI",5000,5300,300,0
"RB","Trey Edmunds","PIT",4500,4500,0,0
"WR","Bryan Edwards","LVR",4500,4700,200,0
"RB","Clyde EdwardsHelaire","KAN",7200,6400,-800,0
"RB","Gus Edwards","BAL",4900,5500,600,100
"TE","Tyler Eifert","JAX",4600,4600,0,-100
"RB","Austin Ekeler","LAC",7700,7600,-100,100
"RB","Ezekiel Elliott","DAL",8700,7000,-1700,-600
"TE","Evan Engram","NYG",6300,5500,-800,-200
"WR","Alex Erickson","CIN",4600,4500,-100,0
"TE","Zach Ertz","PHI",6700,5300,-1400,0
"RB","Tyler Ervin","GNB",4600,4600,0,0
"RB","Darrynton Evans","TEN",4600,4500,-100,-100
"WR","Mike Evans","TAM",7500,7100,-400,-200
"TE","Gerald Everett","LAR",4600,5000,400,200
"TE","Noah Fant","DEN",5400,5600,200,100
"TE","Darren Fells","HOU",4500,4900,400,100
"QB","Ryan Finley","CIN",6000,6500,500,0
"TE","Anthony Firkser","TEN",4200,4600,400,-500
"WR","Larry Fitzgerald","ARI",5300,4900,-400,-100
"QB","Ryan Fitzpatrick","MIA",6400,6500,100,0
"QB","Joe Flacco","NYJ",6000,6300,300,0
"QB","Nick Foles","CHI",6300,7000,700,200
"RB","DJ Foster","ARI",4500,4500,0,0
"WR","Robert Foster","WAS",4500,4500,0,0
"RB","Leonard Fournette","TAM",6900,5500,-1400,0
"WR","Bennie Fowler","NOR",4700,4500,-200,0
"TE","Jordan Franks","CIN",4000,4000,0,0
"RB","Royce Freeman","DEN",4800,4800,0,-200
"QB","Jake Fromm","BUF",6000,6000,0,0
"WR","Travis Fulgham","PHI",4600,5200,600,-400
"WR","Will Fuller","HOU",6000,5000,-1000,0
"TE","Troy Fumagalli","DEN",4100,4400,300,300
"WR","Devin Funchess","GNB",4500,4500,0,0
"QB","Blaine Gabbert","TAM",6000,6000,0,0
"WR","Russell Gage","ATL",4800,5700,900,200
"RB","Wayne Gallman","NYG",4500,5800,1300,-200
"WR","Michael Gallup","DAL",6200,5200,-1000,-100
"WR","Antonio GandyGolden","WAS",5000,4500,-500,0
"QB","Jimmy Garoppolo","SFO",7300,6800,-500,100
"RB","Myles Gaskin","MIA",4600,6000,1400,0
"TE","Zach Gentry","PIT",4000,4000,0,0
"TE","Mike Gesicki","MIA",5400,6000,600,300
"RB","Antonio Gibson","WAS",4600,6500,1900,-200
"QB","Garrett Gilbert","DAL",6000,6300,300,0
"RB","Cullen Gillaspia","HOU",4500,4500,0,0
"QB","Mike Glennon","JAX",6000,6600,600,0
"WR","Chris Godwin","TAM",7700,7200,-500,-200
"WR","Terry Godwin","JAX",4500,4500,0,0
"TE","Dallas Goedert","PHI",5200,5900,700,300
"QB","Jared Goff","LAR",7400,7800,400,600
"WR","Kenny Golladay","DET",7300,6500,-800,-100
"WR","Marquise Goodwin","PHI",4500,4500,0,0
"WR","Josh Gordon","SEA",5500,5000,-500,0
"RB","Melvin Gordon","DEN",6600,6000,-600,-100
"RB","Frank Gore","NYJ",4800,5400,600,200
"TE","Jimmy Graham","CHI",5000,5500,500,300
"TE","Jaeden Graham","ATL",4200,4000,-200,0
"WR","Jakeem Grant","MIA",4500,4800,300,-100
"WR","Devin Gray","ATL",4500,4500,0,0
"WR","AJ Green","CIN",6200,5700,-500,400
"TE","Virgil Green","LAC",4100,4000,-100,0
"QB","Will Grier","CAR",6000,6000,0,0
