"pricing_position","pricing_player","pricing_team","pricing_open","pricing_current","pricing_season_change","pricing_week_change"
"RB","Ameer Abdullah","MIN",4700,4500,-200,0
"WR","Davante Adams","GNB",8000,9400,1400,300
"RB","Josh Adams","NYJ",4500,4500,0,0
"WR","Quincy Adeboyejo","NWE",4500,4500,0,0
"WR","Nelson Agholor","LVR",4900,5000,100,0
"RB","Salvon Ahmed","MIA",4500,4500,0,0
"WR","Brandon Aiyuk","SFO",5200,6700,1500,800
"TE","Jordan Akins","HOU",4300,4800,500,NA
"TE","Mo AlieCox","IND",4000,5000,1000,0
"QB","Josh Allen","BUF",7900,8200,300,0
"WR","Keenan Allen","LAC",7000,7500,500,100
"QB","Kyle Allen","WAS",6000,6800,800,NA
"WR","Geronimo Allison","DET",4500,4500,0,0
"WR","Danny Amendola","DET",5100,5300,200,400
"WR","Robby Anderson","CAR",5600,6600,1000,0
"TE","Stephen Anderson","LAC",4000,4000,0,0
"TE","Mark Andrews","BAL",7400,6600,-800,-400
"RB","Ryquell Armstead","JAX",4800,4500,-300,NA
"TE","Dan Arnold","ARI",4200,4300,100,NA
"TE","Devin Asiasi","NWE",4100,4000,-100,0
"TE","Antony Auclair","TAM",4000,4000,0,0
"RB","Peyton Barber","WAS",4900,4500,-400,NA
"QB","Matt Barkley","BUF",6000,6100,100,0
"RB","Saquon Barkley","NYG",9000,4500,-4500,0
"RB","Kenjon Barner","TAM",4500,4500,0,0
"WR","Cameron Batson","TEN",4500,4500,0,0
"RB","Nick Bawden","DET",4500,4500,0,0
"WR","Omar Bayless","CAR",4500,4500,0,0
"WR","Cole Beasley","BUF",5400,5300,-100,0
"QB","CJ Beathard","SFO",6000,6500,500,300
"TE","Andrew Beck","DEN",4000,4000,0,0
"WR","Chad Beebe","MIN",4500,4500,0,0
"TE","Blake Bell","DAL",4000,4000,0,-300
"RB","LeVeon Bell","KAN",6500,5500,-1000,-500
"RB","Nick Bellore","SEA",4500,4500,0,0
"RB","Eno Benjamin","ARI",4600,4500,-100,NA
"WR","Travis Benjamin","SFO",4600,4500,-100,0
"WR","Braxton Berrios","NYJ",4500,5100,600,400
"WR","Christian Blake","ATL",4700,4800,100,0
"RB","Khari Blasingame","TEN",4500,4500,0,0
"QB","David Blough","DET",6000,6000,0,0
"WR","CJ Board","NYG",4500,4500,0,0
"RB","Brandon Bolden","NWE",4500,4500,0,0
"RB","Devontae Booker","LVR",4600,4900,300,100
"RB","Mike Boone","MIN",4600,4600,0,-200
"WR","Kendrick Bourne","SFO",5700,5200,-500,200
"WR","Miles Boykin","BAL",4900,4800,-100,300
"TE","Nick Boyle","BAL",4600,4100,-500,0
"QB","Tim Boyle","GNB",6000,6000,0,0
"QB","Tom Brady","TAM",7500,7800,300,100
"TE","Cameron Brate","TAM",4400,4700,300,-100
"QB","Drew Brees","NOR",8100,7700,-400,100
"RB","Matt Breida","MIA",5200,4700,-500,-100
"QB","Teddy Bridgewater","CAR",6800,7300,500,0
"QB","Jacoby Brissett","IND",6000,6000,0,0
"WR","AJ Brown","TEN",6700,7600,900,100
"TE","Daniel Brown","NYJ",4000,4000,0,0
"WR","John Brown","BUF",6100,5500,-600,-100
"WR","Marquise Brown","BAL",5800,5800,0,-100
"WR","Noah Brown","DAL",4500,4600,100,0
"TE","Pharaoh Brown","HOU",4100,4100,0,NA
"TE","Hunter Bryant","DET",4000,4000,0,0
"RB","Rex Burkhead","NWE",5100,5100,0,-100
"RB","Michael Burton","NOR",4500,4500,0,0
"TE","Trey Burton","IND",4800,5500,700,200
"TE","Jake Butt","DEN",4000,4100,100,-100
"WR","Damiere Byrd","NWE",4600,5200,600,300
"WR","Deon Cain","PIT",4600,4500,-100,0
"WR","Marquez Callaway","NOR",4500,4800,300,-200
"WR","Parris Campbell","IND",5100,4500,-600,0
"RB","Trenton Cannon","CAR",4500,4700,200,-300
"WR","Austin Carr","NOR",4500,4500,0,0
"QB","Derek Carr","LVR",7100,7000,-100,-300
"TE","Derek Carrier","LVR",4000,4000,0,0
"RB","Chris Carson","SEA",7200,7600,400,0
"WR","DeAndre Carter","HOU",4600,4500,-100,NA
"WR","Quintez Cephus","DET",4500,4600,100,0
"WR","DJ Chark","JAX",6600,6400,-200,NA
"WR","Dan Chisena","MIN",4500,4500,0,0
"WR","Chase Claypool","PIT",4500,6300,1800,300
"WR","Tyrie Cleveland","DEN",4500,4500,0,0
"WR","Randall Cobb","HOU",5000,5400,400,NA
"RB","Tarik Cohen","CHI",5200,4500,-700,0
"WR","Keelan Cole","JAX",4600,5200,600,NA
"RB","Tevin Coleman","SFO",5400,5200,-200,200
"TE","Tyler Conklin","MIN",4000,4000,0,0
"WR","Chris Conley","JAX",5100,4600,-500,NA
"RB","James Conner","PIT",6800,8200,1400,1300
"RB","Dalvin Cook","MIN",8700,9300,600,100
"TE","Jared Cook","NOR",5900,5900,0,100
"WR","Brandin Cooks","HOU",5700,6100,400,NA
"WR","Amari Cooper","DAL",7100,7000,-100,-500
"WR","Pharoh Cooper","CAR",4800,4500,-300,0
"WR","Cody Core","NYG",4500,4500,0,0
"WR","Isaiah Coulter","HOU",4500,4500,0,NA
"QB","Kirk Cousins","MIN",7200,7100,-100,0
"WR","Keke Coutee","HOU",4700,4500,-200,NA
"RB","Chandler Cox","MIA",4500,4500,0,0
"WR","River Cracraft","SFO",4500,4500,0,0
"WR","Jamison Crowder","NYJ",6000,6300,300,0
"RB","DeeJay Dallas","SEA",4500,5100,600,500
"QB","Andy Dalton","DAL",6000,6600,600,-200
"QB","Chase Daniel","DET",6000,6000,0,0
"TE","Darrell Daniels","ARI",4000,4000,0,NA
"QB","Sam Darnold","NYJ",6800,6600,-200,100
"WR","Corey Davis","TEN",5000,6000,1000,600
"WR","Gabriel Davis","BUF",4500,4800,300,-100
"RB","Mike Davis","CAR",4600,7800,3200,-600
"TE","Josiah Deguara","GNB",4000,4000,0,0
"WR","Stefon Diggs","BUF",6600,7600,1000,500
"RB","AJ Dillon","GNB",4700,4900,200,100
"QB","Ben DiNucci","DAL",6000,6600,600,100
"TE","Will Dissly","SEA",4900,4600,-300,0
"RB","JK Dobbins","BAL",5200,5300,100,200
"WR","Josh Doctson","NYJ",4500,4500,0,0
"WR","Phillip Dorsett","SEA",5000,4500,-500,0
"WR","Keelan Doss","LVR",4500,4500,0,0
"RB","Rico Dowdle","DAL",4500,4500,0,0
"TE","Jack Doyle","IND",5300,4900,-400,100
"RB","Kenyan Drake","ARI",6600,6000,-600,NA
"QB","Jeff Driskel","DEN",6000,6100,100,0
"WR","Ashton Dulin","IND",4500,4500,0,0
"WR","Devin Duvernay","BAL",4700,4800,100,0
"TE","Ross Dwelley","SFO",4200,4800,600,600
"QB","Jacob Eason","IND",6000,6000,0,0
"TE","Eric Ebron","PIT",5000,5400,400,300
"WR","Julian Edelman","NWE",6700,5700,-1000,0
"RB","Chase Edmonds","ARI",5000,7400,2400,NA
"RB","Trey Edmunds","PIT",4500,4500,0,0
"WR","Bryan Edwards","LVR",4500,4600,100,0
"RB","Clyde EdwardsHelaire","KAN",7200,7000,-200,-500
"RB","Gus Edwards","BAL",4900,5400,500,800
"TE","Tyler Eifert","JAX",4600,4500,-100,NA
"RB","Austin Ekeler","LAC",7700,6500,-1200,0
"RB","Ezekiel Elliott","DAL",8700,8000,-700,-900
"TE","Evan Engram","NYG",6300,5500,-800,-100
"RB","Tyler Ervin","GNB",4600,4700,100,0
"RB","Darrynton Evans","TEN",4600,4600,0,-100
"WR","Mike Evans","TAM",7500,7500,0,400
"TE","Noah Fant","DEN",5400,5800,400,100
"TE","Darren Fells","HOU",4500,5200,700,NA
"TE","Anthony Firkser","TEN",4200,4900,700,100
"WR","Larry Fitzgerald","ARI",5300,5000,-300,NA
"QB","Ryan Fitzpatrick","MIA",6400,6400,0,0
"QB","Joe Flacco","NYJ",6000,6300,300,0
"QB","Nick Foles","CHI",6300,6800,500,100
"WR","Isaiah Ford","NWE",4600,4700,100,-100
"WR","Robert Foster","WAS",4500,4500,0,0
"RB","Leonard Fournette","TAM",6900,5900,-1000,0
"WR","Bennie Fowler","NOR",4700,4500,-200,0
"RB","Royce Freeman","DEN",4800,4900,100,-200
"QB","Jake Fromm","BUF",6000,6000,0,0
"WR","Will Fuller","HOU",6000,7100,1100,NA
"WR","Devin Funchess","GNB",4500,4500,0,0
"QB","Blaine Gabbert","TAM",6000,6000,0,0
"WR","Russell Gage","ATL",4800,5400,600,100
"RB","Wayne Gallman","NYG",4500,5500,1000,100
"WR","Michael Gallup","DAL",6200,5400,-800,-200
"WR","Antonio GandyGolden","WAS",5000,4600,-400,NA
"QB","Jimmy Garoppolo","SFO",7300,6900,-400,300
"RB","Myles Gaskin","MIA",4600,5900,1300,200
"TE","Zach Gentry","PIT",4000,4000,0,0
"TE","Mike Gesicki","MIA",5400,5300,-100,-200
"RB","Antonio Gibson","WAS",4600,6200,1600,NA
"QB","Garrett Gilbert","DAL",6000,6300,300,-100
"RB","Cullen Gillaspia","HOU",4500,4500,0,NA
"WR","Ted Ginn","CHI",4900,4500,-400,0
"QB","Mike Glennon","JAX",6000,6500,500,NA
"WR","Chris Godwin","TAM",7700,7600,-100,0
"WR","Kenny Golladay","DET",7300,7300,0,-300
"WR","Josh Gordon","SEA",5500,5000,-500,0
"RB","Melvin Gordon","DEN",6600,6600,0,-100
"RB","Frank Gore","NYJ",4800,5000,200,0
"TE","Jimmy Graham","CHI",5000,5300,300,-100
"TE","Jaeden Graham","ATL",4200,4000,-200,0
"WR","Jakeem Grant","MIA",4500,4600,100,0
"TE","Virgil Green","LAC",4100,4000,-100,0
"QB","Will Grier","CAR",6000,6000,0,0
"TE","Garrett Griffin","NOR",4000,4000,0,0
"QB","Robert Griffin III","BAL",6000,6000,0,0
"TE","Ryan Griffin","NYJ",4300,4100,-200,0
"QB","Ryan Griffin","TAM",6000,6000,0,0
"TE","Rob Gronkowski","TAM",5500,5800,300,200
"RB","Todd Gurley","ATL",7100,6900,-200,-200
"WR","Jalen Guyton","LAC",4500,4900,400,-200
"WR","Emanuel Hall","WAS",4500,4500,0,NA
"WR","Marvin Hall","DET",4700,4600,-100,0
"RB","CJ Ham","MIN",4500,4500,0,0
"WR","DaeSean Hamilton","DEN",4800,4600,-200,0
"WR","KJ Hamler","DEN",4700,4800,100,0
"WR","Mecole Hardman","KAN",5000,5600,600,200
"WR","Kelvin Harmon","WAS",4500,4500,0,NA
"TE","Demetrius Harris","CHI",4200,4200,0,0
"RB","Damien Harris","NWE",4500,6000,1500,500
"WR","Deonte Harris","NOR",4600,4900,300,200
"WR","NKeal Harry","NWE",5100,5500,400,400
"WR","Penny Hart","SEA",4500,4500,0,0
"QB","Dwayne Haskins","WAS",6500,6400,-100,NA
"RB","JaMycal Hasty","SFO",4500,5800,1300,200
"TE","Temarrick Hemingway","WAS",4000,4000,0,NA
"QB","Chad Henne","KAN",6000,6000,0,0
"RB","Derrick Henry","TEN",8400,8900,500,-600
"TE","Hunter Henry","LAC",6000,5600,-400,0
"QB","Justin Herbert","LAC",6100,7900,1800,200
"TE","Chris Herndon","NYJ",4700,4300,-400,-100
"TE","Cole Hikutini","DAL",4000,4000,0,0
"RB","Brian Hill","ATL",4800,5000,200,-200
"TE","Josh Hill","NOR",4200,4200,0,0
"RB","Justice Hill","BAL",4800,4500,-300,0
"WR","KJ Hill","LAC",4500,4500,0,0
"WR","Tyreek Hill","KAN",8100,8300,200,200
"WR","TY Hilton","IND",6500,5300,-1200,-200
"RB","Nyheim Hines","IND",4900,5400,500,500
"TE","TJ Hockenson","DET",5300,6000,700,0
"WR","Isaiah Hodgins","BUF",4500,4500,0,0
"WR","Chris Hogan","NYJ",4600,4700,100,0
"WR","Cody Hollister","TEN",4500,4500,0,0
"TE","Jacob Hollister","SEA",4200,4300,100,0
"WR","Mack Hollins","MIA",4500,4500,0,0
"WR","Johnny Holton","NYG",4600,4500,-100,0
"TE","JP Holtz","CHI",4000,4000,0,0
"RB","Travis Homer","SEA",4600,5200,600,300
"WR","DeAndre Hopkins","ARI",7800,8800,1000,NA
"RB","Jordan Howard","MIA",5500,4500,-1000,-200
"TE","OJ Howard","TAM",4700,4000,-700,0
"RB","Buddy Howell","HOU",4500,4500,0,NA
"QB","Brian Hoyer","NWE",6000,6500,500,0
"TE","Tanner Hudson","TAM",4000,4000,0,0
"WR","Adam Humphries","TEN",4900,5000,100,0
"QB","Brett Hundley","ARI",6000,6000,0,NA
"WR","Jalen Hurd","SFO",4700,4500,-200,0
"WR","Allen Hurns","MIA",5000,4500,-500,0
"TE","Hayden Hurst","ATL",5300,5600,300,-300
"RB","Carlos Hyde","SEA",5000,5700,700,700
"RB","Alec Ingold","LVR",4500,4500,0,0
"RB","Mark Ingram","BAL",7000,5600,-1400,0
"WR","Dontrelle Inman","WAS",4500,4600,100,NA
"WR","Andy Isabella","ARI",4600,4700,100,NA
"TE","Ryan Izzo","NWE",4000,4100,100,0
"RB","Justin Jackson","LAC",4500,5900,1400,100
"QB","Lamar Jackson","BAL",9300,8100,-1200,-200
"RB","Josh Jacobs","LVR",8200,7700,-500,-100
"TE","Jesse James","DET",4400,4300,-100,-200
"TE","Blake Jarwin","DAL",5300,4000,-1300,0
"WR","Justin Jefferson","MIN",5000,6800,1800,200
"WR","Jerry Jeudy","DEN",5200,5700,500,100
"WR","Collin Johnson","JAX",4500,4700,200,NA
"RB","Duke Johnson","HOU",5400,4800,-600,NA
"RB","David Johnson","HOU",6300,6800,500,NA
"WR","Diontae Johnson","PIT",5900,6000,100,-200
"RB","Jakob Johnson","NWE",4500,4500,0,0
"WR","Juwan Johnson","NOR",4500,4500,0,0
"RB","Kerryon Johnson","DET",5600,5200,-400,300
"WR","KeeSean Johnson","ARI",4800,4500,-300,NA
"WR","Marcus Johnson","IND",4700,4900,200,400
"WR","Olabisi Johnson","MIN",4900,4500,-400,0
"RB","Ty Johnson","NYJ",4500,4500,0,0
"WR","Tyron Johnson","LAC",4500,4500,0,0
"WR","Tyler Johnson","TAM",4600,5600,1000,400
"RB","Aaron Jones","GNB",7800,8400,600,-100
"QB","Daniel Jones","NYG",7200,6900,-300,0
"WR","Julio Jones","ATL",8200,8200,0,-100
"WR","Marvin Jones","DET",6200,6100,-100,600
"RB","Ronald Jones","TAM",5700,6400,700,100
"RB","Taiwan Jones","BUF",4500,4500,0,0
"WR","Zay Jones","LVR",4800,4600,-200,100
"RB","Kyle Juszczyk","SFO",4600,4500,-100,0
"RB","Alvin Kamara","NOR",8300,9000,700,0
"TE","Dalton Keene","NWE",4000,4000,0,0
"TE","Travis Kelce","KAN",7800,8000,200,100
"RB","Joshua Kelley","LAC",4500,5400,900,-500
"WR","Marcus Kemp","KAN",4500,4500,0,0
"WR","Tom Kennedy","DET",4500,4500,0,0
"WR","Christian Kirk","ARI",5800,5900,100,NA
"WR","Keith Kirkwood","CAR",4500,4500,0,0
"TE","George Kittle","SFO",8000,7400,-600,-300
"TE","Cole Kmet","CHI",4500,4300,-200,-100
"TE","Dawson Knox","BUF",4700,4500,-200,100
"TE","Tyler Kroft","BUF",4300,4700,400,-100
"TE","Matt LaCosse","NWE",4000,4000,0,0
"RB","Patrick Laird","MIA",4700,4500,-200,0
"WR","CeeDee Lamb","DAL",5200,5800,600,-200
"WR","Allen Lazard","GNB",5500,5500,0,500
"WR","Marqise Lee","NWE",4500,4500,0,0
"RB","Dion Lewis","NYG",4800,4600,-200,0
"TE","Marcedes Lewis","GNB",4300,4300,0,-100
"WR","Tommylee Lewis","NOR",4500,4500,0,0
"RB","Phillip Lindsay","DEN",5500,5700,200,-300
"QB","Drew Lock","DEN",6700,7200,500,200
"WR","Tyler Lockett","SEA",6800,7400,600,200
"RB","TJ Logan","TAM",4500,4500,0,0
"RB","Bryce Love","WAS",4500,4500,0,NA
"QB","Jordan Love","GNB",6000,6000,0,0
"QB","Jake Luton","JAX",6000,6500,500,NA
"WR","Austin Mack","NYG",4500,4600,100,0
"RB","Marlon Mack","IND",6100,4500,-1600,0
"QB","Patrick Mahomes","KAN",9500,9300,-200,100
"TE","Chris Manhertz","CAR",4100,4000,-100,-100
"QB","Sean Mannion","MIN",6000,6000,0,0
"QB","Marcus Mariota","LVR",6000,6000,0,0
"RB","Alexander Mattison","MIN",4900,5100,200,-1400
"RB","Christian McCaffrey","CAR",10000,9500,-500,-500
"QB","AJ McCarron","HOU",6000,6000,0,NA
"QB","Colt McCoy","NYG",6000,6000,0,0
"RB","LeSean McCoy","TAM",5300,4600,-700,0
"TE","Vance McDonald","PIT",4400,4200,-200,0
"TE","Codey McElroy","TAM",4000,4000,0,0
"RB","Anthony McFarland","PIT",4500,4500,0,-100
"WR","Isaiah McKenzie","BUF",4600,4600,0,0
"RB","Jerick McKinnon","SFO",5000,5600,600,-400
"RB","JD McKissic","WAS",4600,5200,600,NA
"WR","Terry McLaurin","WAS",6500,7200,700,NA
"RB","Jeremy McNichols","TEN",4500,4600,100,100
"QB","Trace McSorley","BAL",6000,6000,0,0
"WR","DK Metcalf","SEA",6400,8100,1700,300
"WR","Jakobi Meyers","NWE",4700,5000,300,500
"RB","Sony Michel","NWE",6000,5000,-1000,0
"WR","Anthony Miller","CHI",5500,5100,-400,0
"WR","Scott Miller","TAM",4500,5900,1400,300
"WR","Denzel Mims","NYJ",4900,5400,500,500
"QB","Gardner Minshew","JAX",6700,7000,300,NA
"RB","David Montgomery","CHI",5900,5900,0,100
"RB","Ty Montgomery","NOR",4600,4600,0,0
"WR","Darnell Mooney","CHI",4500,5500,1000,300
"WR","Chris Moore","BAL",4700,4500,-200,0
"WR","David Moore","SEA",4900,5200,300,300
"WR","DJ Moore","CAR",7100,7000,-100,0
"WR","Jason Moore","LAC",4500,4500,0,0
"TE","Foster Moreau","LVR",4100,4100,0,-100
"QB","James Morgan","NYJ",6000,6000,0,0
"TE","Thaddeus Moss","WAS",4000,4000,0,NA
"RB","Zack Moss","BUF",4800,5800,1000,400
"RB","Raheem Mostert","SFO",6200,6800,600,300
"QB","Nick Mullens","SFO",6000,6500,500,300
"QB","Kyler Murray","ARI",7700,8600,900,NA
"RB","Latavius Murray","NOR",5100,5000,-100,-100
"RB","Ryan Nall","CHI",4500,4600,100,100
"TE","Isaac Nauta","DET",4000,4000,0,0
"QB","Cam Newton","NWE",7400,7600,200,200
"RB","Dare Ogunbowale","JAX",4800,4500,-300,NA
"TE","Albert Okwuegbunam","DEN",4000,5000,1000,300
"RB","Jamize Olawale","DAL",4500,4500,0,0
"TE","Nick OLeary","LVR",4000,4000,0,0
"TE","Josh Oliver","JAX",4000,4000,0,NA
"RB","Qadree Ollison","ATL",4600,4800,200,300
"TE","Greg Olsen","SEA",4900,4800,-100,-100
"WR","Gunner Olszewski","NWE",4500,4500,0,0
"WR","KJ Osborn","MIN",4500,4500,0,0
"TE","James OShaughnessy","JAX",4000,4100,100,NA
"RB","Devine Ozigbo","JAX",4500,4700,200,NA
"WR","DeVante Parker","MIA",6700,6300,-400,200
"TE","Colby Parkinson","SEA",4000,4000,0,0
"WR","Zach Pascal","IND",5200,5200,0,0
"WR","Dezmon Patmon","IND",4500,4500,0,0
"WR","Tim Patrick","DEN",4600,5300,700,-100
"WR","Cordarrelle Patterson","CHI",5000,4700,-300,0
"RB","Elijhaa Penny","NYG",4500,4500,0,0
"RB","Rashaad Penny","SEA",4800,4500,-300,0
"RB","LaMical Perine","NYJ",4500,5300,800,0
"WR","Breshad Perriman","NYJ",5700,5000,-700,0
"RB","Malcolm Perry","MIA",4500,4500,0,0
"RB","Senorise Perry","TEN",4500,4500,0,0
"RB","Adrian Peterson","DET",5100,5300,200,-100
"QB","Nathan Peterman","LVR",6000,6000,0,0
"WR","Dante Pettis","SFO",5000,4500,-500,0
"RB","Scottie Phillips","HOU",4500,4500,0,NA
"RB","Artavis Pierce","CHI",4500,4500,0,0
"WR","Michael Pittman Jr","IND",4900,5000,100,500
"RB","Tony Pollard","DAL",5100,4900,-200,200
"WR","Brandon Powell","ATL",4500,4600,100,-100
"QB","Dak Prescott","DAL",8400,6000,-2400,0
