"team","home_or_away","line","total","favorite","implied_total"
"CIN","home",3.5,50.5,0,23.5
"WAS","home",-1,44.5,1,22.75
"ATL","home",-1,55,1,28
"NOR","home",0,50,1,25
"NYJ","home",10,46.5,0,18.25
"HOU","home",0,55.5,0,27.75
"ARI","home",3.5,54.5,0,25.5
"NWE","home",-3,45,1,24
"DEN","home",0,44.5,0,22.25
"TEN","home",-1,51,1,26
"LAC","home",-7.5,49,1,28.25
"CLE","away",-3.5,50.5,1,27
"DAL","away",1,44.5,0,21.75
"DET","away",1,55,0,27
"CAR","away",0,50,0,25
"BUF","away",-10,46.5,1,28.25
"GNB","away",0,55.5,1,27.75
"SEA","away",-3.5,54.5,1,29
"SFO","away",3,45,0,21
"KAN","away",0,44.5,1,22.25
"PIT","away",1,51,0,25
"JAX","away",7.5,49,0,20.75
