"pricing_position","pricing_player","pricing_team","pricing_open","pricing_current","pricing_season_change","pricing_week_change"
"RB","Ameer Abdullah","MIN",4700,4500,-200,0
"WR","Davante Adams","GNB",8000,9600,1600,100
"RB","Josh Adams","NYJ",4500,5100,600,600
"WR","Quincy Adeboyejo","NWE",4500,4500,0,0
"WR","Nelson Agholor","LVR",4900,5200,300,-200
"RB","Salvon Ahmed","MIA",4500,5400,900,-200
"WR","Brandon Aiyuk","SFO",5200,6700,1500,100
"RB","Cam Akers","LAR",5800,5900,100,300
"TE","Jordan Akins","HOU",4300,5000,700,-200
"TE","Mo AlieCox","IND",4000,4600,600,-200
"QB","Brandon Allen","CIN",6000,6500,500,500
"QB","Josh Allen","BUF",7900,8200,300,-400
"WR","Keenan Allen","LAC",7000,8500,1500,400
"QB","Kyle Allen","WAS",6000,6100,100,0
"WR","Geronimo Allison","DET",4500,4500,0,0
"WR","Danny Amendola","DET",5100,5200,100,200
"WR","Robby Anderson","CAR",5600,6500,900,NA
"TE","Stephen Anderson","LAC",4000,4000,0,0
"TE","Mark Andrews","BAL",7400,6600,-800,NA
"WR","JJ ArcegaWhiteside","PHI",5300,4500,-800,-100
"RB","Ryquell Armstead","JAX",4800,4500,-300,0
"TE","Dan Arnold","ARI",4200,5000,800,400
"TE","Devin Asiasi","NWE",4100,4000,-100,0
"TE","Antony Auclair","TAM",4000,4000,0,NA
"WR","Tavon Austin","GNB",4800,4500,-300,0
"RB","Kalen Ballage","LAC",4700,5000,300,-100
"RB","Peyton Barber","WAS",4900,4600,-300,0
"QB","Matt Barkley","BUF",6000,6100,100,0
"RB","Saquon Barkley","NYG",9000,4500,-4500,0
"RB","Kenjon Barner","TAM",4500,4500,0,NA
"WR","Cameron Batson","TEN",4500,4800,300,300
"RB","Nick Bawden","DET",4500,4500,0,0
"WR","Omar Bayless","CAR",4500,4500,0,NA
"WR","Cole Beasley","BUF",5400,5600,200,200
"QB","CJ Beathard","SFO",6000,6200,200,0
"TE","Andrew Beck","DEN",4000,4000,0,0
"WR","Odell Beckham","CLE",6900,4500,-2400,0
"WR","Chad Beebe","MIN",4500,4900,400,-400
"TE","Blake Bell","DAL",4000,4000,0,NA
"RB","LeVeon Bell","KAN",6500,5400,-1100,-200
"RB","Nick Bellore","SEA",4500,4500,0,0
"RB","Eno Benjamin","ARI",4600,4500,-100,0
"WR","Travis Benjamin","SFO",4600,4500,-100,0
"QB","Kurt Benkert","ATL",6000,6000,0,0
"RB","Giovani Bernard","CIN",4800,5700,900,-100
"WR","Braxton Berrios","NYJ",4500,4800,300,100
"WR","Christian Blake","ATL",4700,4600,-100,0
"RB","Khari Blasingame","TEN",4500,4500,0,0
"QB","David Blough","DET",6000,6000,0,0
"WR","CJ Board","NYG",4500,4500,0,0
"RB","Brandon Bolden","NWE",4500,4500,0,0
"RB","Reggie Bonnafon","CAR",4800,4500,-300,NA
"RB","Devontae Booker","LVR",4600,5700,1100,-300
"RB","Mike Boone","MIN",4600,4900,300,300
"WR","Kendrick Bourne","SFO",5700,5000,-700,-200
"WR","Tyler Boyd","CIN",6100,6700,600,100
"WR","Miles Boykin","BAL",4900,4600,-300,NA
"TE","Nick Boyle","BAL",4600,4000,-600,NA
"QB","Tim Boyle","GNB",6000,6000,0,0
"QB","Tom Brady","TAM",7500,7800,300,NA
"TE","Cameron Brate","TAM",4400,4700,300,NA
"QB","Tyler Bray","CHI",6000,6000,0,0
"QB","Drew Brees","NOR",8100,7000,-1100,-500
"RB","Matt Breida","MIA",5200,4700,-500,-600
"QB","Teddy Bridgewater","CAR",6800,7000,200,NA
"QB","Jacoby Brissett","IND",6000,6000,0,0
"RB","Tony BrooksJames","ATL",4500,4500,0,0
"WR","AJ Brown","TEN",6700,8000,1300,-200
"TE","Daniel Brown","NYJ",4000,4000,0,0
"WR","Fred Brown","DEN",4500,4500,0,0
"WR","John Brown","BUF",6100,5600,-500,-100
"RB","Malcolm Brown","LAR",5000,5100,100,-100
"WR","Marquise Brown","BAL",5800,5800,0,NA
"WR","Noah Brown","DAL",4500,4500,0,NA
"TE","Pharaoh Brown","HOU",4100,4200,100,-300
"TE","Hunter Bryant","DET",4000,4000,0,0
"TE","Harrison Bryant","CLE",4000,4300,300,-200
"RB","Rex Burkhead","NWE",5100,4500,-600,0
"WR","Deontay Burnett","PHI",4500,4500,0,0
"QB","Joe Burrow","CIN",6600,6000,-600,0
"RB","Michael Burton","NOR",4500,4500,0,0
