"Pos","Player","Tm","Opp","FD Sal $","Projected Own%","Cash Odds","GPP Odds","Implied Own%","FD LEV"
"DEF","Chicago Bears","CHI","@MIN","3900","12.5%","34%","0%","0%","0.02"
"DEF","Los Angeles Rams","LAR","ARI","3800","3.0%","41%","0%","1%","0.25"
"DEF","Tennessee Titans","TEN","@HOU","3800","7.5%","44%","1%","1%","0.18"
"DEF","Dallas Cowboys","DAL","WAS","3600","7.5%","57%","3%","5%","0.72"
"DEF","Tampa Bay Buccaneers","TB","ATL","3500","3.0%","53%","1%","2%","0.80"
"DEF","Pittsburgh Steelers","PIT","@BAL","3500","12.5%","44%","0%","0%","0.04"
"DEF","Arizona Cardinals","ARI","@LAR","3400","0.5%","36%","0%","0%","0.08"
"DEF","Jacksonville Jaguars","JAX","IND","3400","0.5%","34%","0%","0%","0.05"
"DEF","Cincinnati Bengals","CIN","CLE","3300","0.5%","44%","0%","0%","0.37"
"DEF","New York Giants","NYG","PHI","3300","3.0%","42%","0%","0%","0.04"
"DEF","New York Jets","NYJ","@BUF","3200","3.0%","53%","1%","1%","0.31"
"DEF","Los Angeles Chargers","LAC","@KC","3200","0.5%","32%","0%","0%","0.01"
"DEF","Washington Redskins","WAS","@DAL","3100","0.5%","38%","0%","0%","0.03"
"DEF","Detroit Lions","DET","GB","3000","0.5%","33%","0%","0%","0.00"
"DEF","Miami Dolphins","MIA","@NE","3000","0.5%","33%","0%","0%","0.00"
"DEF","Carolina Panthers","CAR","NO","3000","0.5%","28%","0%","0%","0.00"
