"pricing_position","pricing_player","pricing_team","pricing_open","pricing_current","pricing_season_change","pricing_week_change"
"RB","Ameer Abdullah","MIN",4700,4500,-200,0
"WR","Davante Adams","GNB",8000,9300,1300,100
"RB","Josh Adams","NYJ",4500,4600,100,0
"WR","Quincy Adeboyejo","NWE",4500,4500,0,0
"WR","Nelson Agholor","LVR",4900,5800,900,-100
"RB","Salvon Ahmed","MIA",4500,5300,800,-1400
"WR","Brandon Aiyuk","SFO",5200,7000,1800,-800
"RB","Cam Akers","LAR",5800,6300,500,-400
"TE","Jordan Akins","HOU",4300,5000,700,-100
"TE","Mo AlieCox","IND",4000,4200,200,-200
"QB","Brandon Allen","CIN",6000,6800,800,200
"QB","Josh Allen","BUF",7900,8200,300,-600
"WR","Keenan Allen","LAC",7000,7800,800,-200
"QB","Kyle Allen","WAS",6000,6100,100,0
"WR","Geronimo Allison","DET",4500,4500,0,0
"WR","Danny Amendola","DET",5100,5000,-100,-200
"WR","Robby Anderson","CAR",5600,6600,1000,0
"TE","Stephen Anderson","LAC",4000,4000,0,0
"TE","Mark Andrews","BAL",7400,7200,-200,200
"WR","JJ ArcegaWhiteside","PHI",5300,4500,-800,0
"RB","Ryquell Armstead","JAX",4800,4500,-300,-200
"TE","Dan Arnold","ARI",4200,4900,700,-200
"TE","Devin Asiasi","NWE",4100,4000,-100,0
"TE","Antony Auclair","TAM",4000,4000,0,0
"WR","Tavon Austin","GNB",4800,4600,-200,0
"RB","Kalen Ballage","LAC",4700,5300,600,300
"RB","Peyton Barber","WAS",4900,4800,-100,-400
"QB","Matt Barkley","BUF",6000,6400,400,300
"RB","Saquon Barkley","NYG",9000,4500,-4500,0
"RB","Kenjon Barner","TAM",4500,4500,0,0
"WR","Cameron Batson","TEN",4500,4500,0,0
"TE","Marcus Baugh","WAS",4000,4000,0,0
"RB","Nick Bawden","DET",4500,4500,0,0
"WR","Omar Bayless","CAR",4500,4500,0,0
"WR","Cole Beasley","BUF",5400,5900,500,-200
"QB","CJ Beathard","SFO",6000,6600,600,-200
"TE","Andrew Beck","DEN",4000,4000,0,0
"WR","Odell Beckham","CLE",6900,4500,-2400,0
"WR","Chad Beebe","MIN",4500,4600,100,0
"TE","Blake Bell","DAL",4000,4000,0,0
"RB","LeVeon Bell","KAN",6500,5900,-600,-500
"RB","Nick Bellore","SEA",4500,4500,0,0
"RB","Eno Benjamin","ARI",4600,4500,-100,0
"WR","Travis Benjamin","SFO",4600,4500,-100,0
"QB","Kurt Benkert","ATL",6000,6000,0,0
"RB","Giovani Bernard","CIN",4800,6200,1400,200
"WR","Braxton Berrios","NYJ",4500,5100,600,100
"WR","Christian Blake","ATL",4700,4600,-100,0
"RB","Khari Blasingame","TEN",4500,4500,0,0
"QB","David Blough","DET",6000,6000,0,0
"WR","CJ Board","NYG",4500,4500,0,0
"RB","Brandon Bolden","NWE",4500,4500,0,0
"RB","Reggie Bonnafon","CAR",4800,4500,-300,0
"RB","Devontae Booker","LVR",4600,4800,200,-300
"RB","Mike Boone","MIN",4600,4600,0,0
"WR","Kendrick Bourne","SFO",5700,4900,-800,-400
"WR","Tyler Boyd","CIN",6100,5800,-300,-300
"WR","Miles Boykin","BAL",4900,4900,0,-300
"TE","Nick Boyle","BAL",4600,4000,-600,0
"QB","Tim Boyle","GNB",6000,6400,400,400
"QB","Tom Brady","TAM",7500,8400,900,400
"TE","Cameron Brate","TAM",4400,4500,100,-400
"QB","Tyler Bray","CHI",6000,6000,0,0
"QB","Drew Brees","NOR",8100,7400,-700,-300
"RB","Matt Breida","MIA",5200,4700,-500,-600
"QB","Teddy Bridgewater","CAR",6800,6900,100,-200
"QB","Jacoby Brissett","IND",6000,6000,0,0
"RB","Tony BrooksJames","ATL",4500,4500,0,0
"WR","AJ Brown","TEN",6700,8400,1700,200
"TE","Daniel Brown","NYJ",4000,4000,0,0
"WR","Fred Brown","DEN",4500,4500,0,0
"WR","John Brown","BUF",6100,5000,-1100,-300
"RB","Malcolm Brown","LAR",5000,5600,600,100
"WR","Marquise Brown","BAL",5800,6000,200,-200
"WR","Noah Brown","DAL",4500,4500,0,-100
"TE","Pharaoh Brown","HOU",4100,4100,0,-100
"TE","Hunter Bryant","DET",4000,4100,100,0
"TE","Harrison Bryant","CLE",4000,4800,800,-200
"RB","Rex Burkhead","NWE",5100,4500,-600,0
"WR","Deontay Burnett","PHI",4500,4500,0,0
"QB","Joe Burrow","CIN",6600,6000,-600,0
"RB","Michael Burton","NOR",4500,4500,0,0
"TE","Trey Burton","IND",4800,4900,100,-300
"TE","Jake Butt","DEN",4000,4000,0,0
"WR","Damiere Byrd","NWE",4600,5300,700,-100
"WR","Lawrence Cager","NYJ",4500,4500,0,0
"WR","Deon Cain","PIT",4600,4500,-100,0
"RB","Raymond Calais","LAR",4500,4500,0,0
"WR","Marquez Callaway","NOR",4500,5000,500,200
"WR","Parris Campbell","IND",5100,4500,-600,0
"RB","Trenton Cannon","CAR",4500,4500,0,-100
"TE","Stephen Carlson","CLE",4000,4000,0,0
"WR","Austin Carr","NOR",4500,4700,200,-100
"QB","Derek Carr","LVR",7100,7200,100,200
"TE","Derek Carrier","LVR",4000,4000,0,0
"RB","Chris Carson","SEA",7200,7000,-200,-100
"TE","Cethan Carter","CIN",4000,4000,0,0
"WR","DeAndre Carter","CHI",4600,4500,-100,0
"WR","Quintez Cephus","DET",4500,4700,200,-100
"WR","DJ Chark","JAX",6600,6000,-600,100
"WR","Dan Chisena","MIN",4500,4500,0,0
"RB","Nick Chubb","CLE",7400,8100,700,-900
"WR","Chase Claypool","PIT",4500,6000,1500,0
"RB","Corey Clement","PHI",4500,4500,0,-100
"WR","Tyrie Cleveland","DEN",4500,4500,0,0
"WR","Randall Cobb","HOU",5000,4600,-400,-200
"RB","Tarik Cohen","CHI",5200,4500,-700,0
"WR","Keelan Cole","JAX",4600,5100,500,0
"RB","Tevin Coleman","SFO",5400,4800,-600,-700
"TE","Tyler Conklin","MIN",4000,4300,300,0
"WR","Chris Conley","JAX",5100,4900,-200,-100
"RB","James Conner","PIT",6800,6200,-600,100
"RB","Dalvin Cook","MIN",8700,10400,1700,700
"TE","Jared Cook","NOR",5900,5700,-200,-300
"WR","Brandin Cooks","HOU",5700,7300,1600,300
"WR","Amari Cooper","DAL",7100,6700,-400,100
"WR","Pharoh Cooper","CAR",4800,4600,-200,-100
"WR","Cody Core","NYG",4500,4500,0,0
"WR","Isaiah Coulter","HOU",4500,4500,0,0
"QB","Kirk Cousins","MIN",7200,7700,500,700
"WR","Keke Coutee","HOU",4700,5700,1000,-400
"RB","Chandler Cox","MIA",4500,4500,0,0
"WR","River Cracraft","SFO",4500,4500,0,0
"TE","Jason Croom","PHI",4000,4000,0,0
"WR","Jamison Crowder","NYJ",6000,6400,400,400
"RB","DeeJay Dallas","SEA",4500,4500,0,-100
"QB","Andy Dalton","DAL",6000,7100,1100,200
"QB","Chase Daniel","DET",6000,6500,500,0
"TE","Darrell Daniels","ARI",4000,4100,100,0
"QB","Sam Darnold","NYJ",6800,6600,-200,-100
"WR","Corey Davis","TEN",5000,7200,2200,0
"WR","Gabriel Davis","BUF",4500,5200,700,-100
"RB","Mike Davis","CAR",4600,6500,1900,-400
"WR","Rashard Davis","TEN",4500,4500,0,0
"TE","Josiah Deguara","GNB",4000,4000,0,0
"WR","Gehrig Dieter","KAN",4500,4500,0,0
"WR","Stefon Diggs","BUF",6600,8500,1900,0
"RB","AJ Dillon","GNB",4700,5500,800,500
"TE","Brandon Dillon","MIN",4000,4000,0,0
"QB","Ben DiNucci","DAL",6000,6200,200,0
"TE","Will Dissly","SEA",4900,4400,-500,-100
"RB","JK Dobbins","BAL",5200,6400,1200,100
"WR","Josh Doctson","NYJ",4500,4500,0,0
"WR","Phillip Dorsett","SEA",5000,4500,-500,0
"WR","Keelan Doss","LVR",4500,4500,0,0
"RB","Rico Dowdle","DAL",4500,4700,200,0
"TE","Jack Doyle","IND",5300,4500,-800,-200
"RB","Kenyan Drake","ARI",6600,6200,-400,-400
"QB","Jeff Driskel","DEN",6000,6000,0,-100
"WR","Ashton Dulin","IND",4500,4500,0,0
"WR","Devin Duvernay","BAL",4700,5000,300,100
"TE","Ross Dwelley","SFO",4200,4200,0,-100
"QB","Jacob Eason","IND",6000,6000,0,0
"TE","Eric Ebron","PIT",5000,5500,500,0
"WR","Julian Edelman","NWE",6700,5200,-1500,-200
"RB","Chase Edmonds","ARI",5000,5500,500,-900
"RB","Trey Edmunds","PIT",4500,4500,0,0
"WR","Bryan Edwards","LVR",4500,4700,200,0
"RB","Clyde EdwardsHelaire","KAN",7200,6000,-1200,-600
"RB","Gus Edwards","BAL",4900,6100,1200,400
"TE","Tyler Eifert","JAX",4600,4300,-300,-300
"RB","Austin Ekeler","LAC",7700,7700,0,700
"RB","Ezekiel Elliott","DAL",8700,6500,-2200,-500
"TE","Evan Engram","NYG",6300,5400,-900,100
"WR","Alex Erickson","CIN",4600,4800,200,300
"TE","Zach Ertz","PHI",6700,5300,-1400,-200
"RB","Tyler Ervin","GNB",4600,4500,-100,-100
"RB","Darrynton Evans","TEN",4600,4800,200,-100
"WR","Mike Evans","TAM",7500,8100,600,500
"TE","Gerald Everett","LAR",4600,4500,-100,-300
"TE","Noah Fant","DEN",5400,5700,300,-500
"TE","Darren Fells","HOU",4500,4600,100,0
"QB","Ryan Finley","CIN",6000,6400,400,-200
"TE","Anthony Firkser","TEN",4200,4300,100,-200
"WR","Larry Fitzgerald","ARI",5300,4800,-500,-300
"QB","Ryan Fitzpatrick","MIA",6400,6800,400,400
"QB","Joe Flacco","NYJ",6000,6200,200,-100
"QB","Nick Foles","CHI",6300,6200,-100,-300
"WR","Isaiah Ford","MIA",4600,4700,100,0
"RB","DJ Foster","ARI",4500,4500,0,0
"WR","Robert Foster","WAS",4500,4500,0,0
"RB","Leonard Fournette","TAM",6900,6600,-300,-400
"WR","Bennie Fowler","NOR",4700,4500,-200,-200
"TE","Jordan Franks","CIN",4000,4000,0,0
"RB","Royce Freeman","DEN",4800,4900,100,100
"QB","Jake Fromm","BUF",6000,6000,0,0
"WR","Travis Fulgham","PHI",4600,4800,200,-200
"WR","Will Fuller","HOU",6000,5000,-1000,0
"TE","Troy Fumagalli","DEN",4100,4200,100,0
"WR","Devin Funchess","GNB",4500,4500,0,0
"QB","Blaine Gabbert","TAM",6000,6300,300,300
"WR","Russell Gage","ATL",4800,5700,900,-100
"RB","Wayne Gallman","NYG",4500,5700,1200,-200
"WR","Michael Gallup","DAL",6200,6200,0,600
"WR","Antonio GandyGolden","WAS",5000,4500,-500,0
"QB","Jimmy Garoppolo","SFO",7300,6400,-900,-400
"RB","Myles Gaskin","MIA",4600,6700,2100,0
"TE","Zach Gentry","PIT",4000,4000,0,0
"TE","Mike Gesicki","MIA",5400,5900,500,-100
"RB","Antonio Gibson","WAS",4600,6700,2100,100
"QB","Garrett Gilbert","DAL",6000,6000,0,-300
"RB","Cullen Gillaspia","HOU",4500,4500,0,0
"QB","Mike Glennon","JAX",6000,6700,700,200
"WR","Chris Godwin","TAM",7700,7400,-300,0
"TE","Dallas Goedert","PHI",5200,5700,500,0
"QB","Jared Goff","LAR",7400,7100,-300,-300
"WR","Kenny Golladay","DET",7300,6500,-800,-500
"WR","Marquise Goodwin","PHI",4500,4500,0,0
"WR","Josh Gordon","SEA",5500,5000,-500,0
"RB","Melvin Gordon","DEN",6600,6800,200,400
"RB","Frank Gore","NYJ",4800,5200,400,-400
"TE","Jimmy Graham","CHI",5000,5400,400,0
"TE","Jaeden Graham","ATL",4200,4000,-200,0
"WR","Jakeem Grant","MIA",4500,4800,300,-100
"WR","Devin Gray","ATL",4500,4500,0,0
"WR","AJ Green","CIN",6200,5300,-900,-200
"TE","Virgil Green","LAC",4100,4000,-100,0
"QB","Will Grier","CAR",6000,6000,0,0
"TE","Garrett Griffin","NOR",4000,4000,0,0
"QB","Robert Griffin III","BAL",6000,6300,300,100
"TE","Ryan Griffin","NYJ",4300,4100,-200,0
"QB","Ryan Griffin","TAM",6000,6000,0,0
"TE","Rob Gronkowski","TAM",5500,6100,600,300
"RB","Todd Gurley","ATL",7100,5400,-1700,-400
"WR","Jalen Guyton","LAC",4500,5300,800,-100
"WR","Emanuel Hall","WAS",4500,4500,0,0
"WR","Marvin Hall","CLE",4700,5000,300,100
"RB","CJ Ham","MIN",4500,4500,0,0
"WR","DaeSean Hamilton","DEN",4800,4500,-300,-100
"WR","KJ Hamler","DEN",4700,5100,400,-200
"WR","Chad Hansen","HOU",4500,5200,700,-500
"WR","Mecole Hardman","KAN",5000,5300,300,-200
"WR","Kelvin Harmon","WAS",4500,4500,0,0
"TE","Demetrius Harris","CHI",4200,4100,-100,0
"RB","Damien Harris","NWE",4500,5800,1300,0
"WR","Deonte Harris","NOR",4600,4600,0,0
"WR","NKeal Harry","NWE",5100,5400,300,200
"WR","Penny Hart","SEA",4500,4500,0,0
"RB","JaMycal Hasty","SFO",4500,4600,100,-100
"TE","Temarrick Hemingway","WAS",4000,4000,0,0
"RB","Darrell Henderson","LAR",5200,5900,700,300
"QB","Chad Henne","KAN",6000,6400,400,400
"RB","Derrick Henry","TEN",8400,10200,1800,-200
"TE","Hunter Henry","LAC",6000,6000,0,-100
"TE","Hale Hentges","MIN",4100,4000,-100,0
"QB","Justin Herbert","LAC",6100,7600,1500,-600
"TE","Chris Herndon","NYJ",4700,4700,0,100
"TE","Tyler Higbee","LAR",5800,5400,-400,-400
"WR","Rashard Higgins","CLE",4600,5600,1000,-200
"WR","Tee Higgins","CIN",4900,6100,1200,300
"WR","John Hightower","PHI",4500,4600,100,0
"TE","Cole Hikutini","DAL",4000,4000,0,0
"RB","Brian Hill","ATL",4800,5400,600,200
"RB","Dontrell Hilliard","HOU",4500,4500,0,0
"TE","Josh Hill","NOR",4200,4200,0,-100
"RB","Justice Hill","BAL",4800,5000,200,300
"WR","KJ Hill","LAC",4500,4600,100,0
"WR","Tyreek Hill","KAN",8100,8900,800,-500
"WR","TY Hilton","IND",6500,6300,-200,-100
"RB","Nyheim Hines","IND",4900,6000,1100,400
"TE","TJ Hockenson","DET",5300,5800,500,-400
"WR","KhaDarel Hodge","CLE",4700,4600,-100,0
"WR","Isaiah Hodgins","BUF",4500,4500,0,0
"WR","Alexander Hollins","CLE",4500,4500,0,0
"TE","Jacob Hollister","SEA",4200,4900,700,100
"WR","Mack Hollins","MIA",4500,4800,300,-100
"WR","Johnny Holton","NYG",4600,4500,-100,0
"TE","JP Holtz","CHI",4000,4000,0,0
"RB","Elijah Holyfield","PHI",4500,4500,0,0
"RB","Travis Homer","SEA",4600,4500,-100,-100
"TE","Austin Hooper","CLE",5700,5200,-500,100
"TE","Brycen Hopkins","LAR",4000,4000,0,0
"WR","DeAndre Hopkins","ARI",7800,8200,400,-500
"RB","Jordan Howard","PHI",5500,4500,-1000,0
"TE","OJ Howard","TAM",4700,4000,-700,0
"RB","Buddy Howell","HOU",4500,4700,200,100
"QB","Brian Hoyer","NWE",6000,6100,100,0
"TE","Tanner Hudson","TAM",4000,4000,0,0
"WR","Adam Humphries","TEN",4900,4900,0,0
"WR","LilJordan Humphrey","NOR",4500,4700,200,-300
"QB","Brett Hundley","ARI",6000,6300,300,300
"RB","Kareem Hunt","CLE",5800,6400,600,-800
"RB","Jason Huntley","PHI",4500,4500,0,0
"QB","Tyler Huntley","BAL",6000,6000,0,0
"WR","Jalen Hurd","SFO",4700,4500,-200,0
"WR","Allen Hurns","MIA",5000,4500,-500,0
"TE","Hayden Hurst","ATL",5300,5500,200,-100
"QB","Jalen Hurts","PHI",6000,7900,1900,-300
"RB","Carlos Hyde","SEA",5000,5200,200,-500
"RB","Alec Ingold","LVR",4500,4500,0,0
"RB","Mark Ingram","BAL",7000,5000,-2000,-500
"WR","Andy Isabella","ARI",4600,4600,0,0
"TE","Ryan Izzo","NWE",4000,4100,100,-100
"WR","DeSean Jackson","PHI",5600,5400,-200,900
"RB","Justin Jackson","LAC",4500,4600,100,-100
"QB","Lamar Jackson","BAL",9300,9000,-300,200
"WR","Trishton Jackson","LAR",4500,4500,0,0
"RB","Josh Jacobs","LVR",8200,7400,-800,-400
"TE","Jesse James","DET",4400,4200,-200,-100
"RB","Andy Janovich","CLE",4500,4500,0,0
"TE","Blake Jarwin","DAL",5300,4000,-1300,0
"WR","Alshon Jeffery","PHI",5000,4900,-100,-400
"WR","Justin Jefferson","MIN",5000,8000,3000,200
"WR","Van Jefferson","LAR",4600,4600,0,-200
"WR","Jerry Jeudy","DEN",5200,5100,-100,-100
"WR","Collin Johnson","JAX",4500,4700,200,-300
"RB","Duke Johnson","HOU",5400,4700,-700,-500
"RB","David Johnson","HOU",6300,7300,1000,600
"WR","Diontae Johnson","PIT",5900,6800,900,100
"RB","DErnest Johnson","CLE",4500,4500,0,-100
"RB","Jakob Johnson","NWE",4500,4500,0,0
"WR","Juwan Johnson","NOR",4500,4600,100,0
"RB","Kerryon Johnson","DET",5600,4700,-900,-100
"WR","KeeSean Johnson","ARI",4800,4700,-100,-100
"WR","Marcus Johnson","IND",4700,4600,-100,0
"WR","Olabisi Johnson","MIN",4900,4500,-400,0
"RB","Ty Johnson","NYJ",4500,5000,500,-300
"WR","Tyron Johnson","LAC",4500,5400,900,-200
"WR","Tyler Johnson","TAM",4600,4600,0,0
"RB","Aaron Jones","GNB",7800,8000,200,-600
"TE","Charles Jones","JAX",4000,4000,0,0
"QB","Daniel Jones","NYG",7200,7000,-200,500
"WR","Julio Jones","ATL",8200,7500,-700,0
"WR","Marvin Jones","DET",6200,6100,-100,-700
"RB","Ronald Jones","TAM",5700,6600,900,-800
"RB","Taiwan Jones","BUF",4500,4500,0,0
"RB","Tony Jones","NOR",4500,4500,0,0
"RB","Xavier Jones","LAR",4500,4500,0,0
"WR","Zay Jones","LVR",4800,4600,-200,0
"RB","Kyle Juszczyk","SFO",4600,4500,-100,0
"RB","Alvin Kamara","NOR",8300,9400,1100,900
"TE","Dalton Keene","NWE",4000,4100,100,0
"QB","Case Keenum","CLE",6000,6200,200,0
"TE","Travis Kelce","KAN",7800,8800,1000,0
"RB","Joshua Kelley","LAC",4500,4800,300,-100
"WR","Tom Kennedy","DET",4500,4500,0,0
"WR","Christian Kirk","ARI",5800,5300,-500,100
"WR","Keith Kirkwood","CAR",4500,4500,0,0
"TE","George Kittle","SFO",8000,6800,-1200,800
"TE","Cole Kmet","CHI",4500,5000,500,-400
"TE","Dawson Knox","BUF",4700,4700,0,-300
"TE","Tyler Kroft","BUF",4300,4300,0,-200
"WR","Jake Kumerow","NOR",4600,4600,0,100
"WR","Cooper Kupp","LAR",7200,6400,-800,-400
"TE","Matt LaCosse","NWE",4000,4000,0,0
"RB","Patrick Laird","MIA",4700,4700,0,-100
"WR","CeeDee Lamb","DAL",5200,6100,900,100
"WR","Jarvis Landry","CLE",6300,6700,400,200
"WR","Allen Lazard","GNB",5500,5500,0,-200
"WR","Marqise Lee","NWE",4500,4500,0,0
"RB","Dion Lewis","NYG",4800,4800,0,200
"TE","Marcedes Lewis","GNB",4300,4200,-100,-100
"RB","Phillip Lindsay","DEN",5500,4900,-600,-500
"QB","Drew Lock","DEN",6700,6800,100,0
"WR","Tyler Lockett","SEA",6800,6500,-300,-400
"RB","TJ Logan","TAM",4500,4500,0,0
"RB","Bryce Love","WAS",4500,4500,0,0
"QB","Jordan Love","GNB",6000,6300,300,300
"QB","Jake Luton","JAX",6000,6200,200,0
"WR","Austin Mack","NYG",4500,4500,0,0
"RB","Marlon Mack","IND",6100,4500,-1600,0
"QB","Patrick Mahomes","KAN",9500,8100,-1400,-1300
"TE","Chris Manhertz","CAR",4100,4000,-100,0
"QB","Sean Mannion","MIN",6000,6000,0,0
"QB","Marcus Mariota","LVR",6000,7200,1200,-400
"RB","Alexander Mattison","MIN",4900,5000,100,0
"QB","Baker Mayfield","CLE",7000,7000,0,-600
"RB","Christian McCaffrey","CAR",10000,9700,-300,-300
"QB","AJ McCarron","HOU",6000,6000,0,0
"QB","Josh McCown","HOU",6000,6000,0,0
"QB","Colt McCoy","NYG",6000,6400,400,-100
"RB","LeSean McCoy","TAM",5300,4700,-600,-200
"TE","Vance McDonald","PIT",4400,4200,-200,0
"TE","Codey McElroy","TAM",4000,4000,0,0
"RB","Anthony McFarland","PIT",4500,5000,500,-100
"RB","Elijah McGuire","MIA",4600,4500,-100,0
"WR","Isaiah McKenzie","BUF",4600,4900,300,100
"RB","Jerick McKinnon","SFO",5000,5100,100,0
"RB","JD McKissic","WAS",4600,5300,700,-500
"WR","Terry McLaurin","WAS",6500,7400,900,300
"RB","Jeremy McNichols","TEN",4500,4800,300,100
"QB","Trace McSorley","BAL",6000,6000,0,0
"WR","Kirk Merritt","MIA",4500,4500,0,0
"WR","DK Metcalf","SEA",6400,7600,1200,-100
"WR","Jakobi Meyers","NWE",4700,5600,900,100
"RB","Sony Michel","NWE",6000,5800,-200,300
"WR","Anthony Miller","CHI",5500,4700,-800,-200
"WR","Scott Miller","TAM",4500,4800,300,0
"WR","Denzel Mims","NYJ",4900,4800,-100,-500
"QB","Gardner Minshew","JAX",6700,6700,0,-100
"RB","Joe Mixon","CIN",7300,6900,-400,-500
"WR","Donte Moncrief","NWE",4500,4500,0,0
"QB","Steven Montez","WAS",6000,6000,0,0
"RB","David Montgomery","CHI",5900,8200,2300,400
"RB","Ty Montgomery","NOR",4600,4500,-100,0
"WR","Darnell Mooney","CHI",4500,5100,600,-300
"WR","Chris Moore","BAL",4700,4500,-200,0
"WR","David Moore","SEA",4900,4700,-200,-200
"WR","DJ Moore","CAR",7100,6900,-200,-300
"WR","Jason Moore","LAC",4500,4500,0,0
"TE","Foster Moreau","LVR",4100,4300,200,-200
"QB","James Morgan","NYJ",6000,6000,0,0
"WR","Stanley Morgan","CIN",4500,4500,0,0
"TE","Thaddeus Moss","WAS",4000,4000,0,0
"RB","Zack Moss","BUF",4800,5400,600,-100
"RB","Raheem Mostert","SFO",6200,6100,-100,-400
"QB","Nick Mullens","SFO",6000,6400,400,-400
"TE","Johnny Mundt","LAR",4000,4000,0,0
"QB","Kyler Murray","ARI",7700,7800,100,-900
"RB","Latavius Murray","NOR",5100,5500,400,100
"RB","Ryan Nall","CHI",4500,4600,100,0
"WR","JoJo Natson","CLE",4500,4500,0,0
"QB","Cam Newton","NWE",7400,7300,-100,100
