"Pos","Player","Tm","Opp","FD Sal $","Projected Own%","Cash Odds","GPP Odds","Implied Own%","FD LEV"
"WR","Pharoh Cooper","ARI","PIT","4900","0.5%","17%","1%","1%","1.22"
"TE","C.J. Uzomah","CIN","@CLE","4900","0.5%","14%","1%","0%","0.97"
"RB","J.D. McKissic","DET","@MIN","4900","0.5%","17%","0%","0%","0.64"
"TE","Jonnu Smith","TEN","@OAK","4900","3.0%","24%","3%","2%","0.60"
"RB","Bilal Powell","NYJ","MIA","4900","0.5%","13%","0%","0%","0.35"
"WR","Isaiah McKenzie","BUF","BAL","4900","0.5%","9%","0%","0%","0.24"
"RB","Ty Johnson","DET","@MIN","4900","0.5%","11%","0%","0%","0.19"
"WR","Keelan Cole","JAX","LAC","4900","0.5%","7%","0%","0%","0.10"
"WR","Justin Hardy","ATL","CAR","4900","0.5%","4%","0%","0%","0.02"
"RB","Kenjon Barner","ATL","CAR","4900","0.5%","2%","0%","0%","0.00"
"WR","Kelvin Harmon","WAS","@GB","4800","0.5%","28%","2%","2%","4.44"
"DEF","Minnesota Vikings","MIN","DET","4800","12.5%","58%","16%","21%","1.71"
"TE","Kyle Rudolph","MIN","DET","4800","7.5%","47%","12%","8%","1.08"
"TE","Noah Fant","DEN","@HOU","4800","3.0%","32%","4%","3%","1.00"
"TE","Nick Boyle","BAL","@BUF","4800","0.5%","14%","1%","0%","0.96"
"WR","Jarius Wright","CAR","@ATL","4800","0.5%","12%","0%","0%","0.45"
"WR","Deon Cain","PIT","@ARI","4800","0.5%","10%","0%","0%","0.30"
"WR","Parris Campbell","IND","@TB","4800","0.5%","9%","0%","0%","0.21"
"TE","Ross Dwelley","SF","@NO","4800","0.5%","5%","0%","0%","0.08"
"TE","Ricky Seals-Jones","CLE","CIN","4800","0.5%","4%","0%","0%","0.05"
"RB","Myles Gaskin","MIA","@NYJ","4800","0.5%","6%","0%","0%","0.04"
"WR","Marquez Valdes-Scantling","GB","WAS","4800","0.5%","5%","0%","0%","0.03"
"WR","Robert Foster","BUF","BAL","4800","0.5%","5%","0%","0%","0.03"
"WR","KhaDarel Hodge","CLE","CIN","4800","0.5%","4%","0%","0%","0.02"
"RB","Chase Edmonds","ARI","PIT","4800","0.5%","4%","0%","0%","0.01"
"TE","Darren Fells","HOU","DEN","4700","0.5%","30%","4%","3%","5.72"
"TE","Logan Thomas","DET","@MIN","4700","0.5%","23%","2%","2%","3.03"
"TE","Foster Moreau","OAK","TEN","4700","0.5%","18%","1%","1%","1.64"
"WR","Laquon Treadwell","MIN","DET","4700","0.5%","17%","1%","1%","1.19"
"WR","Zay Jones","OAK","TEN","4700","0.5%","14%","0%","0%","0.68"
"WR","Andy Isabella","ARI","PIT","4700","0.5%","14%","0%","0%","0.61"
"TE","Marcedes Lewis","GB","WAS","4700","0.5%","11%","0%","0%","0.49"
"RB","Giovani Bernard","CIN","@CLE","4700","0.5%","13%","0%","0%","0.28"
"WR","Seth Roberts","BAL","@BUF","4700","0.5%","9%","0%","0%","0.21"
"RB","Dare Ogunbowale","TB","IND","4700","0.5%","11%","0%","0%","0.16"
"RB","Dion Lewis","TEN","@OAK","4700","0.5%","10%","0%","0%","0.14"
"WR","Miles Boykin","BAL","@BUF","4700","0.5%","7%","0%","0%","0.08"
"WR","Trey Quinn","WAS","@GB","4700","0.5%","5%","0%","0%","0.03"
"WR","Jake Kumerow","GB","WAS","4700","0.5%","3%","0%","0%","0.01"
"WR","Alex Erickson","CIN","@CLE","4700","0.5%","2%","0%","0%","0.00"
"DEF","Houston Texans","HOU","DEN","4600","7.5%","53%","9%","12%","1.64"
"DEF","Cleveland Browns","CLE","CIN","4600","12.5%","58%","15%","19%","1.52"
"WR","Willie Snead","BAL","@BUF","4600","0.5%","18%","1%","1%","1.23"
"TE","Charles Clay","ARI","PIT","4600","0.5%","12%","0%","0%","0.62"
"WR","Geronimo Allison","GB","WAS","4600","0.5%","14%","0%","0%","0.60"
"WR","Keelan Doss","OAK","TEN","4600","0.5%","10%","0%","0%","0.22"
"TE","Cameron Brate","TB","IND","4600","3.0%","16%","1%","1%","0.21"
"WR","DaeSean Hamilton","DEN","@HOU","4600","0.5%","7%","0%","0%","0.09"
"DEF","Los Angeles Chargers","LAC","@JAX","4600","3.0%","23%","0%","0%","0.06"
"WR","Vyncint Smith","NYJ","MIA","4600","0.5%","5%","0%","0%","0.04"
"RB","Ty Montgomery","NYJ","MIA","4600","0.5%","6%","0%","0%","0.02"
"RB","Kyle Juszczyk","SF","@NO","4600","0.5%","4%","0%","0%","0.01"
"WR","Diontae Spencer","DEN","@HOU","4600","0.5%","3%","0%","0%","0.01"
"RB","T.J. Yeldon","BUF","BAL","4600","0.5%","1%","0%","0%","0.00"
"TE","Dawson Knox","BUF","BAL","4500","0.5%","29%","3%","2%","4.50"
"TE","Tyler Eifert","CIN","@CLE","4500","0.5%","23%","2%","1%","2.71"
"TE","Nick O'Leary","JAX","LAC","4500","0.5%","23%","2%","1%","2.71"
"WR","Demarcus Robinson","KC","@NE","4500","0.5%","22%","1%","1%","2.23"
"TE","Demetrius Harris","CLE","CIN","4500","0.5%","17%","1%","1%","1.24"
"TE","Hayden Hurst","BAL","@BUF","4500","0.5%","15%","1%","0%","0.96"
"WR","TreQuan Smith","NO","SF","4500","0.5%","15%","0%","0%","0.72"
"TE","Josh Hill","NO","SF","4500","0.5%","11%","0%","0%","0.43"
"TE","Stephen Carlson","CLE","CIN","4500","0.5%","9%","0%","0%","0.27"
"TE","Tyler Kroft","BUF","BAL","4500","0.5%","8%","0%","0%","0.19"
"WR","Isaiah Ford","MIA","@NYJ","4500","0.5%","8%","0%","0%","0.14"
"WR","Trevor Davis","OAK","TEN","4500","0.5%","6%","0%","0%","0.04"
"WR","Rashard Higgins","CLE","CIN","4500","0.5%","5%","0%","0%","0.03"
"WR","Cody Hollister","TEN","@OAK","4500","0.5%","4%","0%","0%","0.02"
"WR","Braxton Berrios","NYJ","MIA","4500","0.5%","4%","0%","0%","0.02"
"WR","Marcell Ateman","OAK","TEN","4500","0.5%","3%","0%","0%","0.01"
"WR","Andre Patton","LAC","@JAX","4500","0.5%","3%","0%","0%","0.01"
"WR","Cam Sims","WAS","@GB","4500","0.5%","2%","0%","0%","0.00"
"RB","Ryquell Armstead","JAX","LAC","4500","0.5%","3%","0%","0%","0.00"
"RB","Justice Hill","BAL","@BUF","4500","0.5%","3%","0%","0%","0.00"
"WR","DeAndre Carter","HOU","DEN","4500","0.5%","2%","0%","0%","0.00"
"RB","C.J. Ham","MIN","DET","4500","0.5%","3%","0%","0%","0.00"
"WR","Fred Brown","DEN","@HOU","4500","0.5%","2%","0%","0%","0.00"
"RB","Brandon Bolden","NE","KC","4500","0.5%","3%","0%","0%","0.00"
"RB","Reggie Bonnafon","CAR","@ATL","4500","0.5%","3%","0%","0%","0.00"
"WR","Andre Roberts","BUF","BAL","4500","0.5%","2%","0%","0%","0.00"
"RB","Keith Smith","ATL","CAR","4500","0.5%","2%","0%","0%","0.00"
"RB","Alec Ingold","OAK","TEN","4500","0.5%","2%","0%","0%","0.00"
"RB","Derek Watt","LAC","@JAX","4500","0.5%","2%","0%","0%","0.00"
"TE","Maxx Williams","ARI","PIT","4400","0.5%","13%","0%","0%","0.62"
"DEF","Tennessee Titans","TEN","@OAK","4400","3.0%","24%","0%","0%","0.04"
"DEF","Jacksonville Jaguars","JAX","LAC","4300","0.5%","35%","1%","1%","1.39"
"DEF","Pittsburgh Steelers","PIT","@ARI","4300","3.0%","42%","2%","2%","0.69"
"TE","Matt LaCosse","NE","KC","4200","0.5%","14%","1%","0%","0.69"
"DEF","Baltimore Ravens","BAL","@BUF","4200","7.5%","48%","3%","4%","0.51"
"TE","Andrew Beck","DEN","@HOU","4200","0.5%","12%","0%","0%","0.45"
"DEF","New England Patriots","NE","KC","4200","3.0%","38%","1%","1%","0.33"
"TE","Jeff Heuerman","DEN","@HOU","4200","0.5%","9%","0%","0%","0.22"
"DEF","New York Jets","NYJ","MIA","4100","7.5%","53%","5%","6%","0.82"
"TE","Ian Thomas","CAR","@ATL","4000","0.5%","36%","5%","3%","6.18"
"TE","Mo Alie-Cox","IND","@TB","4000","0.5%","15%","1%","0%","0.77"
"DEF","Indianapolis Colts","IND","@TB","4000","3.0%","46%","2%","2%","0.70"
"TE","Nick Vannett","PIT","@ARI","4000","0.5%","12%","0%","0%","0.42"
"TE","Jesse James","DET","@MIN","4000","0.5%","11%","0%","0%","0.33"
"TE","Durham Smythe","MIA","@NYJ","4000","0.5%","10%","0%","0%","0.25"
"TE","Derek Carrier","OAK","TEN","4000","0.5%","9%","0%","0%","0.20"
"TE","Ben Koyack","JAX","LAC","4000","0.5%","8%","0%","0%","0.17"
"TE","Tommy Sweeney","BUF","BAL","4000","0.5%","7%","0%","0%","0.11"
"TE","Hale Hentges","WAS","@GB","4000","0.5%","7%","0%","0%","0.10"
"TE","Virgil Green","LAC","@JAX","4000","0.5%","7%","0%","0%","0.10"
"TE","Tanner Hudson","TB","IND","4000","0.5%","7%","0%","0%","0.10"
"TE","Lee Smith","BUF","BAL","4000","0.5%","6%","0%","0%","0.09"
"DEF","New Orleans Saints","NO","SF","3800","3.0%","45%","1%","1%","0.39"
"DEF","Denver Broncos","DEN","@HOU","3800","0.5%","30%","0%","0%","0.10"
"DEF","Tampa Bay Buccaneers","TB","IND","3800","3.0%","38%","0%","0%","0.10"
"DEF","San Francisco 49ers","SF","@NO","3800","0.5%","22%","0%","0%","0.01"
"DEF","Miami Dolphins","MIA","@NYJ","3700","0.5%","40%","0%","0%","0.62"
"DEF","Atlanta Falcons","ATL","CAR","3500","3.0%","54%","2%","2%","0.81"
"DEF","Carolina Panthers","CAR","@ATL","3500","3.0%","54%","2%","2%","0.77"
"DEF","Arizona Cardinals","ARI","PIT","3500","3.0%","51%","1%","1%","0.45"
"DEF","Cincinnati Bengals","CIN","@CLE","3500","3.0%","35%","0%","0%","0.01"
"DEF","Oakland Raiders","OAK","TEN","3400","3.0%","48%","0%","1%","0.19"
"DEF","Buffalo Bills","BUF","BAL","3400","0.5%","29%","0%","0%","0.01"
"DEF","Detroit Lions","DET","@MIN","3300","0.5%","29%","0%","0%","0.00"
"DEF","Kansas City Chiefs","KC","@NE","3200","0.5%","41%","0%","0%","0.07"
"DEF","Washington Redskins","WAS","@GB","3000","0.5%","33%","0%","0%","0.00"
