"pricing_position","pricing_player","pricing_team","pricing_open","pricing_current","pricing_season_change","pricing_week_change"
"RB","Ameer Abdullah","MIN",4700,4500,-200,NA
"WR","Davante Adams","GNB",8000,9100,1100,200
"RB","Josh Adams","NYJ",4500,4500,0,0
"WR","Quincy Adeboyejo","NWE",4500,4500,0,0
"WR","Nelson Agholor","LVR",4900,5000,100,100
"RB","Salvon Ahmed","MIA",4500,4500,0,NA
"WR","Brandon Aiyuk","SFO",5200,5900,700,400
"RB","Cam Akers","LAR",5800,5000,-800,0
"TE","Mo AlieCox","IND",4000,5000,1000,NA
"QB","Josh Allen","BUF",7900,8200,300,-600
"WR","Keenan Allen","LAC",7000,7400,400,400
"WR","Geronimo Allison","DET",4500,4500,0,0
"WR","Danny Amendola","DET",5100,4900,-200,100
"WR","Robby Anderson","CAR",5600,6600,1000,200
"TE","Stephen Anderson","LAC",4000,4000,0,0
"TE","Mark Andrews","BAL",7400,7000,-400,NA
"WR","JJ ArcegaWhiteside","PHI",5300,4900,-400,0
"TE","Devin Asiasi","NWE",4100,4000,-100,0
"TE","Antony Auclair","TAM",4000,4000,0,0
"WR","Tavon Austin","SFO",4800,4500,-300,0
"QB","Matt Barkley","BUF",6000,6100,100,0
"RB","Saquon Barkley","NYG",9000,4500,-4500,0
"RB","Kenjon Barner","TAM",4500,4500,0,0
"WR","Cameron Batson","TEN",4500,4500,0,0
"RB","Nick Bawden","DET",4500,4500,0,0
"WR","Omar Bayless","CAR",4500,4500,0,0
"WR","Cole Beasley","BUF",5400,5300,-100,200
"QB","CJ Beathard","SFO",6000,6200,200,-400
"TE","Andrew Beck","DEN",4000,4000,0,0
"WR","Odell Beckham","CLE",6900,6700,-200,0
"WR","Chad Beebe","MIN",4500,4500,0,NA
"TE","Blake Bell","DAL",4000,4300,300,0
"RB","LeVeon Bell","KAN",6500,6000,-500,0
"RB","Nick Bellore","SEA",4500,4500,0,0
"WR","Travis Benjamin","SFO",4600,4500,-100,0
"RB","Giovani Bernard","CIN",4800,5900,1100,1100
"WR","Braxton Berrios","NYJ",4500,4700,200,0
"WR","Christian Blake","ATL",4700,4800,100,100
"RB","Khari Blasingame","TEN",4500,4500,0,0
"QB","David Blough","DET",6000,6000,0,0
"WR","CJ Board","NYG",4500,4500,0,0
"RB","Brandon Bolden","NWE",4500,4500,0,0
"RB","Devontae Booker","LVR",4600,4800,200,0
"RB","Mike Boone","MIN",4600,4800,200,NA
"WR","Kendrick Bourne","SFO",5700,5000,-700,-200
"WR","Tyler Boyd","CIN",6100,6400,300,400
"WR","Miles Boykin","BAL",4900,4500,-400,NA
"TE","Nick Boyle","BAL",4600,4100,-500,NA
"QB","Tim Boyle","GNB",6000,6000,0,0
"QB","Tom Brady","TAM",7500,7700,200,300
"TE","Cameron Brate","TAM",4400,4800,400,-100
"QB","Drew Brees","NOR",8100,7600,-500,-100
"RB","Matt Breida","MIA",5200,4800,-400,NA
"QB","Teddy Bridgewater","CAR",6800,7300,500,500
"QB","Jacoby Brissett","IND",6000,6000,0,NA
"WR","AJ Brown","TEN",6700,7500,800,700
"TE","Daniel Brown","NYJ",4000,4000,0,0
"WR","John Brown","BUF",6100,5600,-500,-200
"RB","Malcolm Brown","LAR",5000,5200,200,-100
"WR","Marquise Brown","BAL",5800,5900,100,NA
"WR","Noah Brown","DAL",4500,4600,100,0
"TE","Hunter Bryant","DET",4000,4000,0,0
"TE","Harrison Bryant","CLE",4000,5000,1000,600
"RB","Rex Burkhead","NWE",5100,5200,100,0
"WR","Deontay Burnett","PHI",4500,4600,100,0
"QB","Joe Burrow","CIN",6600,7600,1000,500
"RB","Michael Burton","NOR",4500,4500,0,0
"TE","Trey Burton","IND",4800,5300,500,NA
"WR","Hakeem Butler","PHI",4500,4500,0,0
"TE","Jake Butt","DEN",4000,4200,200,0
"WR","Damiere Byrd","NWE",4600,4900,300,-200
