"pricing_position","pricing_player","pricing_team","pricing_open","pricing_current","pricing_season_change","pricing_week_change"
"RB","Ameer Abdullah","MIN",4700,4500,-200,0
"WR","Davante Adams","GNB",8000,9500,1500,100
"WR","Quincy Adeboyejo","NWE",4500,4500,0,0
"WR","Nelson Agholor","LVR",4900,5100,200,100
"RB","Salvon Ahmed","MIA",4500,4900,400,400
"WR","Brandon Aiyuk","SFO",5200,6500,1300,-200
"RB","Cam Akers","LAR",5800,5100,-700,NA
"TE","Jordan Akins","HOU",4300,4900,600,100
"TE","Mo AlieCox","IND",4000,5000,1000,0
"QB","Josh Allen","BUF",7900,8700,800,500
"WR","Keenan Allen","LAC",7000,7800,800,300
"QB","Kyle Allen","WAS",6000,6500,500,-300
"WR","Geronimo Allison","DET",4500,4500,0,0
"WR","Danny Amendola","DET",5100,5200,100,-100
"WR","Robby Anderson","CAR",5600,6400,800,-200
"TE","Stephen Anderson","LAC",4000,4000,0,0
"TE","Mark Andrews","BAL",7400,6400,-1000,-200
"WR","JJ ArcegaWhiteside","PHI",5300,4600,-700,NA
"RB","Ryquell Armstead","JAX",4800,4500,-300,0
"TE","Dan Arnold","ARI",4200,4300,100,0
"TE","Devin Asiasi","NWE",4100,4000,-100,0
"TE","Antony Auclair","TAM",4000,4000,0,0
"RB","Kalen Ballage","LAC",4700,5300,600,800
"RB","Peyton Barber","WAS",4900,4500,-400,0
"QB","Matt Barkley","BUF",6000,6100,100,0
"RB","Saquon Barkley","NYG",9000,4500,-4500,0
"RB","Kenjon Barner","TAM",4500,4500,0,0
"WR","Cameron Batson","TEN",4500,4500,0,0
"RB","Nick Bawden","DET",4500,4500,0,0
"WR","Omar Bayless","CAR",4500,4500,0,0
"WR","Cole Beasley","BUF",5400,5400,0,100
"QB","CJ Beathard","SFO",6000,6300,300,-200
"TE","Andrew Beck","DEN",4000,4000,0,0
"WR","Odell Beckham","CLE",6900,4500,-2400,NA
"WR","Chad Beebe","MIN",4500,4500,0,0
"RB","Nick Bellore","SEA",4500,4500,0,0
"RB","Eno Benjamin","ARI",4600,4500,-100,0
"WR","Travis Benjamin","SFO",4600,4500,-100,0
"RB","Giovani Bernard","CIN",4800,6200,1400,NA
"RB","Khari Blasingame","TEN",4500,4500,0,0
"QB","David Blough","DET",6000,6000,0,0
"WR","CJ Board","NYG",4500,4500,0,0
"RB","Brandon Bolden","NWE",4500,4500,0,0
"RB","Devontae Booker","LVR",4600,5200,600,300
"RB","Mike Boone","MIN",4600,4600,0,0
"WR","Kendrick Bourne","SFO",5700,5400,-300,200
"WR","Tyler Boyd","CIN",6100,6700,600,NA
"WR","Miles Boykin","BAL",4900,5000,100,200
"TE","Nick Boyle","BAL",4600,4100,-500,0
"QB","Tim Boyle","GNB",6000,6000,0,0
"QB","Tom Brady","TAM",7500,7800,300,0
"TE","Cameron Brate","TAM",4400,4600,200,-100
"QB","Drew Brees","NOR",8100,7600,-500,-100
"RB","Matt Breida","MIA",5200,4600,-600,-100
"QB","Teddy Bridgewater","CAR",6800,7000,200,-300
"QB","Jacoby Brissett","IND",6000,6000,0,0
"WR","AJ Brown","TEN",6700,7700,1000,100
"WR","Fred Brown","DEN",4500,4500,0,0
"WR","John Brown","BUF",6100,5600,-500,100
"RB","Malcolm Brown","LAR",5000,5500,500,NA
"WR","Marquise Brown","BAL",5800,5700,-100,-100
"TE","Pharaoh Brown","HOU",4100,4100,0,0
"TE","Hunter Bryant","DET",4000,4000,0,0
"TE","Harrison Bryant","CLE",4000,4800,800,NA
"RB","Rex Burkhead","NWE",5100,5600,500,500
"WR","Deontay Burnett","PHI",4500,4600,100,NA
"QB","Joe Burrow","CIN",6600,7200,600,NA
"RB","Michael Burton","NOR",4500,4500,0,0
"TE","Trey Burton","IND",4800,5500,700,0
"TE","Jake Butt","DEN",4000,4100,100,0
"WR","Damiere Byrd","NWE",4600,5400,800,200
"WR","Deon Cain","PIT",4600,4500,-100,0
"RB","Raymond Calais","LAR",4500,4500,0,NA
"WR","Marquez Callaway","NOR",4500,4700,200,-100
"WR","Parris Campbell","IND",5100,4500,-600,0
"RB","Trenton Cannon","CAR",4500,4700,200,0
"TE","Stephen Carlson","CLE",4000,4000,0,NA
"WR","Austin Carr","NOR",4500,4500,0,0
"QB","Derek Carr","LVR",7100,6900,-200,-100
"TE","Derek Carrier","LVR",4000,4000,0,0
"RB","Chris Carson","SEA",7200,7800,600,200
"TE","Cethan Carter","CIN",4000,4000,0,NA
"WR","DeAndre Carter","HOU",4600,4500,-100,0
"WR","Quintez Cephus","DET",4500,4600,100,0
"WR","DJ Chark","JAX",6600,6600,0,200
"WR","Dan Chisena","MIN",4500,4500,0,0
"RB","Nick Chubb","CLE",7400,8200,800,NA
"WR","Chase Claypool","PIT",4500,6100,1600,-200
"RB","Corey Clement","PHI",4500,5000,500,NA
"WR","Tyrie Cleveland","DEN",4500,4500,0,0
"WR","Randall Cobb","HOU",5000,5100,100,-300
"RB","Tarik Cohen","CHI",5200,4500,-700,0
"WR","Keelan Cole","JAX",4600,5100,500,-100
"RB","Tevin Coleman","SFO",5400,5000,-400,-200
"TE","Tyler Conklin","MIN",4000,4000,0,0
"WR","Chris Conley","JAX",5100,4800,-300,200
"RB","James Conner","PIT",6800,7600,800,-600
"RB","Dalvin Cook","MIN",8700,9500,800,200
"TE","Jared Cook","NOR",5900,6000,100,100
"WR","Brandin Cooks","HOU",5700,6300,600,200
"WR","Pharoh Cooper","CAR",4800,4500,-300,0
"WR","Cody Core","NYG",4500,4500,0,0
"WR","Isaiah Coulter","HOU",4500,4500,0,0
"QB","Kirk Cousins","MIN",7200,7100,-100,0
"WR","Keke Coutee","HOU",4700,4500,-200,0
"RB","Chandler Cox","MIA",4500,4500,0,0
"WR","River Cracraft","SFO",4500,4500,0,0
"RB","DeeJay Dallas","SEA",4500,5600,1100,500
"QB","Chase Daniel","DET",6000,6000,0,0
"TE","Darrell Daniels","ARI",4000,4500,500,500
"WR","Corey Davis","TEN",5000,5800,800,-200
"WR","Gabriel Davis","BUF",4500,5000,500,200
"RB","Mike Davis","CAR",4600,5400,800,-2400
"TE","Josiah Deguara","GNB",4000,4000,0,0
"WR","Stefon Diggs","BUF",6600,7900,1300,300
"RB","AJ Dillon","GNB",4700,4900,200,0
"TE","Will Dissly","SEA",4900,4500,-400,-100
"RB","JK Dobbins","BAL",5200,5400,200,100
"WR","Phillip Dorsett","SEA",5000,4500,-500,0
"WR","Keelan Doss","LVR",4500,4500,0,0
"TE","Jack Doyle","IND",5300,4700,-600,-200
"RB","Kenyan Drake","ARI",6600,6000,-600,0
"QB","Jeff Driskel","DEN",6000,6100,100,0
"WR","Ashton Dulin","IND",4500,4500,0,0
"WR","Devin Duvernay","BAL",4700,4900,200,100
"TE","Ross Dwelley","SFO",4200,5000,800,200
"QB","Jacob Eason","IND",6000,6000,0,0
"TE","Eric Ebron","PIT",5000,5400,400,0
"WR","Julian Edelman","NWE",6700,5600,-1100,-100
"RB","Chase Edmonds","ARI",5000,7100,2100,-300
"WR","Bryan Edwards","LVR",4500,4600,100,0
"RB","Gus Edwards","BAL",4900,5500,600,100
"TE","Tyler Eifert","JAX",4600,4600,0,100
"RB","Austin Ekeler","LAC",7700,6500,-1200,0
"TE","Evan Engram","NYG",6300,5600,-700,100
"WR","Alex Erickson","CIN",4600,4600,0,NA
"TE","Zach Ertz","PHI",6700,6000,-700,NA
"RB","Tyler Ervin","GNB",4600,4900,300,200
"RB","Darrynton Evans","TEN",4600,4600,0,0
"WR","Mike Evans","TAM",7500,7300,-200,-200
"TE","Gerald Everett","LAR",4600,4500,-100,NA
"TE","Noah Fant","DEN",5400,5700,300,-100
"TE","Darren Fells","HOU",4500,5000,500,-200
"QB","Ryan Finley","CIN",6000,6000,0,NA
"TE","Anthony Firkser","TEN",4200,4800,600,-100
"WR","Larry Fitzgerald","ARI",5300,5000,-300,0
"QB","Ryan Fitzpatrick","MIA",6400,6200,-200,-200
"QB","Nick Foles","CHI",6300,7000,700,200
"WR","Isaiah Ford","NWE",4600,4800,200,100
"RB","DJ Foster","ARI",4500,4500,0,0
"WR","Robert Foster","WAS",4500,4500,0,0
"RB","Leonard Fournette","TAM",6900,6400,-500,500
"WR","Bennie Fowler","NOR",4700,4500,-200,0
"TE","Jordan Franks","CIN",4000,4000,0,NA
"RB","Royce Freeman","DEN",4800,4800,0,-100
"QB","Jake Fromm","BUF",6000,6000,0,0
"WR","Travis Fulgham","PHI",4600,6800,2200,NA
"WR","Will Fuller","HOU",6000,7100,1100,0
"WR","Devin Funchess","GNB",4500,4500,0,0
"QB","Blaine Gabbert","TAM",6000,6000,0,0
"RB","Wayne Gallman","NYG",4500,5700,1200,200
"WR","Antonio GandyGolden","WAS",5000,4500,-500,-100
"QB","Jimmy Garoppolo","SFO",7300,6600,-700,-300
"RB","Myles Gaskin","MIA",4600,5700,1100,-200
"TE","Zach Gentry","PIT",4000,4000,0,0
"TE","Mike Gesicki","MIA",5400,5300,-100,0
"RB","Antonio Gibson","WAS",4600,6100,1500,-100
"RB","Cullen Gillaspia","HOU",4500,4500,0,0
"QB","Mike Glennon","JAX",6000,6300,300,-200
"WR","Chris Godwin","TAM",7700,7500,-200,-100
"TE","Dallas Goedert","PHI",5200,5800,600,NA
"QB","Jared Goff","LAR",7400,7400,0,NA
"WR","Kenny Golladay","DET",7300,7000,-300,-300
"WR","Marquise Goodwin","PHI",4500,4500,0,NA
"WR","Josh Gordon","SEA",5500,5000,-500,0
"RB","Melvin Gordon","DEN",6600,6600,0,0
"TE","Jimmy Graham","CHI",5000,5600,600,300
"WR","Jakeem Grant","MIA",4500,4600,100,0
"WR","AJ Green","CIN",6200,5600,-600,NA
"TE","Virgil Green","LAC",4100,4000,-100,0
"QB","Will Grier","CAR",6000,6000,0,0
"TE","Garrett Griffin","NOR",4000,4000,0,0
"QB","Robert Griffin III","BAL",6000,6000,0,0
"QB","Ryan Griffin","TAM",6000,6000,0,0
"TE","Rob Gronkowski","TAM",5500,6100,600,300
"WR","Jalen Guyton","LAC",4500,4900,400,0
"WR","Emanuel Hall","WAS",4500,4500,0,0
"WR","Marvin Hall","DET",4700,4600,-100,0
"RB","CJ Ham","MIN",4500,4500,0,0
"WR","DaeSean Hamilton","DEN",4800,4700,-100,100
"WR","KJ Hamler","DEN",4700,5200,500,400
"WR","Kelvin Harmon","WAS",4500,4500,0,0
"TE","Demetrius Harris","CHI",4200,4200,0,0
"RB","Damien Harris","NWE",4500,5800,1300,-200
"WR","Deonte Harris","NOR",4600,4900,300,0
"WR","NKeal Harry","NWE",5100,5500,400,0
"WR","Penny Hart","SEA",4500,4500,0,0
"QB","Dwayne Haskins","WAS",6500,6500,0,100
"RB","JaMycal Hasty","SFO",4500,5100,600,-700
"TE","Temarrick Hemingway","WAS",4000,4000,0,0
"RB","Darrell Henderson","LAR",5200,5800,600,NA
"RB","Derrick Henry","TEN",8400,8600,200,-300
"TE","Hunter Henry","LAC",6000,5500,-500,-100
"QB","Justin Herbert","LAC",6100,8000,1900,100
"TE","Tyler Higbee","LAR",5800,5200,-600,NA
"WR","Rashard Higgins","CLE",4600,5500,900,NA
"WR","Tee Higgins","CIN",4900,6100,1200,NA
"WR","John Hightower","PHI",4500,4900,400,NA
"RB","Dontrell Hilliard","CLE",4500,4600,100,NA
"TE","Josh Hill","NOR",4200,4200,0,0
"RB","Justice Hill","BAL",4800,4500,-300,0
"WR","KJ Hill","LAC",4500,4500,0,0
"WR","TY Hilton","IND",6500,5300,-1200,0
"RB","Nyheim Hines","IND",4900,5500,600,100
"TE","TJ Hockenson","DET",5300,6200,900,200
"WR","KhaDarel Hodge","CLE",4700,4500,-200,NA
