"team","home_or_away","line","total","favorite","implied_total"
"Carolina","home",-1,45,1,23
"Jacksonville","home",3,54.5,0,25.75
"Minnesota","home",-4,54,1,29
"Tennessee","home",-3.5,53,1,28.25
"NY_Giants","home",-2.5,43,1,22.75
"Pittsburgh","home",0,51,1,25.5
"Philadelphia","home",9.5,46.5,0,18.5
"Indianapolis","home",-7.5,46,1,26.75
"Tampa_Bay","home",1,55,0,27
"Miami","home",-8.5,47,1,27.75
"New_England","home",-7.5,44.5,1,26
"Chicago","away",1,45,0,22
"Detroit","away",-3,54.5,1,28.75
"Atlanta","away",4,54,0,25
"Houston","away",3.5,53,0,24.75
"Washington","away",2.5,43,0,20.25
"Cleveland","away",0,51,0,25.5
"Baltimore","away",-9.5,46.5,1,28
"Cincinnati","away",7.5,46,0,19.25
"Green_Bay","away",-1,55,1,28
"NY_Jets","away",8.5,47,0,19.25
"Denver","away",7.5,44.5,0,18.5
