Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2020,10,murrak1,Kyler Murray,QB,ARI,BUF,19.5,19,26.5,24.2,35.3,288.4,2.1,0.9,11.1,55.9,0.5,0.0,0.0,0.0,13.8,3.6,0.0,0.3,0.0,0.0,A-Game
2020,10,allenj3,Josh Allen,QB,BUF,@ARI,20.5,26,23.4,24.1,36.6,286.1,2.0,0.8,6.6,31.8,0.5,0.0,0.0,0.0,13.7,2.1,0.0,0.2,0.0,0.0,A-Game
2020,10,wilsor1,Russell Wilson,QB,SEA,@LAR,16.0,6,21.9,25.0,36.8,291.4,2.0,0.6,5.6,29.7,0.2,0.0,0.0,0.0,14.1,1.9,0.0,0.3,0.0,0.0,A-Game
2020,10,rodgea1,Aaron Rodgers,QB,GB,JAX,22.5,30,21.0,23.5,35.2,277.8,2.2,0.4,3.8,16.1,0.1,0.0,0.0,0.0,13.4,1.0,0.0,0.2,0.0,0.0,A-Game
2020,10,herbej1,Justin Herbert,QB,LAC,@MIA,17.2,10,20.3,22.7,35.2,280.7,1.8,0.7,4.6,23.2,0.2,0.0,0.0,0.0,13.3,1.5,0.0,0.3,0.0,0.0,A-Game
2020,10,jacksl1,Lamar Jackson,QB,BAL,@NE,13.6,1,20.0,17.1,26.3,196.9,1.7,0.6,8.1,53.6,0.3,0.0,0.0,0.0,9.5,3.5,0.0,0.2,0.0,0.0,A-Game
2020,10,breesd1,Drew Brees,QB,NO,SF,18.0,12,19.5,24.5,35.0,280.7,2.1,0.5,0.2,0.6,0.2,0.0,0.0,0.0,13.6,0.0,0.0,0.2,0.0,0.0,A-Game
2020,10,goffj1,Jared Goff,QB,LAR,SEA,27.0,32,19.0,24.7,36.2,295.9,2.0,0.9,1.4,3.8,0.2,0.0,0.0,0.0,14.2,0.2,0.0,0.2,0.0,0.0,A-Game
2020,10,bradyt1,Tom Brady,QB,TB,@CAR,13.9,2,18.9,24.7,37.3,290.7,2.0,0.6,0.5,1.5,0.1,0.0,0.0,0.0,14.0,0.1,0.0,0.2,0.0,0.0,A-Game
2020,10,wentzc1,Carson Wentz,QB,PHI,@NYG,19.4,18,18.5,22.0,35.3,251.0,1.6,0.7,5.7,21.7,0.3,0.0,0.0,0.0,12.2,1.4,0.0,0.2,0.0,0.0,A-Game
2020,10,watsod1,Deshaun Watson,QB,HOU,@CLE,22.5,29,18.5,22.3,34.8,249.0,1.4,0.9,8.0,36.3,0.3,0.0,0.0,0.0,12.1,2.4,0.0,0.3,0.0,0.0,A-Game
2020,10,carrd2,Derek Carr,QB,LV,DEN,20.3,24,18.4,23.6,34.4,270.2,2.1,0.6,2.2,7.8,0.1,0.0,0.0,0.0,13.1,0.5,0.0,0.2,0.0,0.0,A-Game
2020,10,roethb1,Ben Roethlisberger,QB,PIT,CIN,20.6,27,18.4,23.7,35.3,272.7,2.0,0.5,1.3,4.2,0.1,0.0,0.0,0.0,13.2,0.3,0.0,0.2,0.0,0.0,A-Game
2020,10,tanner1,Ryan Tannehill,QB,TEN,IND,15.8,5,18.3,22.3,33.5,276.3,1.8,0.6,2.8,10.9,0.1,0.0,0.0,0.0,13.1,0.7,0.0,0.2,0.0,0.0,A-Game
2020,10,tagovt1,Tua Tagovailoa,QB,MIA,LAC,20.9,28,18.2,22.5,34.0,249.5,1.8,1.0,5.0,24.7,0.2,0.0,0.0,0.0,12.2,1.6,0.0,0.2,0.0,0.0,A-Game
2020,10,lockd1,Drew Lock,QB,DEN,@LV,19.3,17,17.7,22.3,36.2,278.7,1.6,0.8,3.4,13.0,0.1,0.0,0.0,0.0,13.2,0.8,0.0,0.3,0.0,0.0,A-Game
2020,10,burroj1,Joe Burrow,QB,CIN,@PIT,16.1,7,17.4,23.5,36.5,262.6,1.5,1.0,4.1,20.4,0.2,0.0,0.0,0.0,12.8,1.3,0.0,0.3,0.0,0.0,A-Game
2020,10,bridgt1,Teddy Bridgewater,QB,CAR,TB,15.4,3,16.9,22.8,34.7,256.9,1.6,0.9,4.9,14.8,0.2,0.0,0.0,0.0,12.5,1.0,0.0,0.3,0.0,0.0,A-Game
2020,10,jonesd4,Daniel Jones,QB,NYG,PHI,20.4,25,16.6,20.4,33.3,225.7,1.3,1.0,5.5,32.8,0.2,0.0,0.0,0.0,11.0,2.1,0.0,0.3,0.0,0.0,A-Game
2020,10,staffm1,Matthew Stafford,QB,DET,WAS,18.0,11,16.6,22.8,35.7,263.5,1.7,1.0,2.6,11.0,0.1,0.0,0.0,0.0,12.7,0.7,0.0,0.2,0.0,0.0,A-Game
2020,10,newtoc1,Cam Newton,QB,NE,BAL,18.1,13,15.9,15.9,25.5,171.3,1.2,1.0,9.8,39.6,0.5,0.0,0.0,0.0,8.4,2.6,0.0,0.3,0.0,0.0,B-Game
2020,10,riverp1,Philip Rivers,QB,IND,@TEN,20.2,23,15.6,22.9,35.1,261.7,1.8,0.9,0.4,1.1,0.0,0.0,0.0,0.0,12.7,0.1,0.0,0.2,0.0,0.0,B-Game
2020,10,folesn1,Nick Foles,QB,CHI,MIN,19.0,16,15.6,22.6,36.5,253.6,1.6,0.9,0.6,1.7,0.2,0.0,0.0,0.0,12.4,0.1,0.0,0.3,0.0,0.0,B-Game
2020,10,mayfib1,Baker Mayfield,QB,CLE,HOU,20.0,22,15.5,20.8,32.0,243.2,1.7,0.9,1.3,5.9,0.1,0.0,0.0,0.0,11.7,0.4,0.0,0.2,0.0,0.0,B-Game
2020,10,smitha4,Alex Smith,QB,WAS,@DET,18.4,14,14.3,21.5,34.5,239.0,1.4,0.6,1.7,5.8,0.0,0.0,0.0,0.0,11.7,0.4,0.0,0.2,0.0,0.0,B-Game
2020,10,mullen1,Nick Mullens,QB,SF,@NO,18.8,15,13.2,22.6,34.6,253.1,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.3,0.0,0.0,C-Game
