"pricing_position","pricing_player","pricing_team","pricing_open","pricing_current","pricing_season_change","pricing_week_change"
"RB","Ameer Abdullah","MIN",4700,4500,-200,0
"WR","Davante Adams","GNB",8000,9500,1500,0
"RB","Josh Adams","NYJ",4500,4500,0,0
"WR","Quincy Adeboyejo","NWE",4500,4500,0,0
"WR","Nelson Agholor","LVR",4900,5400,500,0
"RB","Salvon Ahmed","MIA",4500,5600,1100,0
"WR","Brandon Aiyuk","SFO",5200,6600,1400,0
"RB","Cam Akers","LAR",5800,5600,-200,0
"TE","Jordan Akins","HOU",4300,5200,900,0
"TE","Mo AlieCox","IND",4000,4800,800,0
"QB","Brandon Allen","CIN",6000,6000,0,0
"QB","Josh Allen","BUF",7900,8600,700,0
"WR","Keenan Allen","LAC",7000,8100,1100,0
"QB","Kyle Allen","WAS",6000,6100,100,0
"WR","Geronimo Allison","DET",4500,4500,0,0
"WR","Danny Amendola","DET",5100,5000,-100,0
"TE","Stephen Anderson","LAC",4000,4000,0,0
"WR","JJ ArcegaWhiteside","PHI",5300,4600,-700,0
"RB","Ryquell Armstead","JAX",4800,4500,-300,0
"TE","Dan Arnold","ARI",4200,4600,400,0
"TE","Devin Asiasi","NWE",4100,4000,-100,0
"RB","Kalen Ballage","LAC",4700,5100,400,0
"RB","Peyton Barber","WAS",4900,4600,-300,-100
"QB","Matt Barkley","BUF",6000,6100,100,0
"RB","Saquon Barkley","NYG",9000,4500,-4500,0
"WR","Cameron Batson","TEN",4500,4500,0,0
"RB","Nick Bawden","DET",4500,4500,0,0
"TE","Evan Baylis","ARI",4000,4000,0,0
"WR","Cole Beasley","BUF",5400,5400,0,0
"QB","CJ Beathard","SFO",6000,6200,200,0
"TE","Andrew Beck","DEN",4000,4000,0,0
"WR","Odell Beckham","CLE",6900,4500,-2400,0
"WR","Chad Beebe","MIN",4500,5300,800,0
"RB","LeVeon Bell","KAN",6500,5600,-900,0
"RB","Nick Bellore","SEA",4500,4500,0,0
"RB","Eno Benjamin","ARI",4600,4500,-100,0
"WR","Travis Benjamin","SFO",4600,4500,-100,0
"QB","Kurt Benkert","ATL",6000,6000,0,0
"RB","Giovani Bernard","CIN",4800,5800,1000,0
"WR","Braxton Berrios","NYJ",4500,4700,200,0
"WR","Christian Blake","ATL",4700,4600,-100,0
"RB","Khari Blasingame","TEN",4500,4500,0,0
"QB","David Blough","DET",6000,6000,0,0
"WR","CJ Board","NYG",4500,4500,0,0
"RB","Brandon Bolden","NWE",4500,4500,0,0
"RB","Devontae Booker","LVR",4600,6000,1400,0
"RB","Mike Boone","MIN",4600,4600,0,0
"WR","Kendrick Bourne","SFO",5700,5200,-500,0
"WR","Tyler Boyd","CIN",6100,6600,500,0
"QB","Tim Boyle","GNB",6000,6000,0,0
"QB","Tyler Bray","CHI",6000,6000,0,0
"QB","Drew Brees","NOR",8100,7500,-600,0
"RB","Matt Breida","MIA",5200,5300,100,0
"QB","Jacoby Brissett","IND",6000,6000,0,0
"RB","Tony BrooksJames","ATL",4500,4500,0,0
"WR","AJ Brown","TEN",6700,8200,1500,0
"TE","Daniel Brown","NYJ",4000,4000,0,0
"WR","Fred Brown","DEN",4500,4500,0,0
"WR","John Brown","BUF",6100,5700,-400,0
"RB","Malcolm Brown","LAR",5000,5200,200,0
"TE","Pharaoh Brown","HOU",4100,4500,400,0
"TE","Hunter Bryant","DET",4000,4000,0,0
"TE","Harrison Bryant","CLE",4000,4500,500,0
"RB","Rex Burkhead","NWE",5100,4500,-600,0
"WR","Deontay Burnett","PHI",4500,4500,0,0
"QB","Joe Burrow","CIN",6600,6000,-600,0
"RB","Michael Burton","NOR",4500,4500,0,0
"TE","Trey Burton","IND",4800,5500,700,0
"TE","Jake Butt","DEN",4000,4100,100,0
"WR","Damiere Byrd","NWE",4600,5300,700,0
"WR","Deon Cain","PIT",4600,4500,-100,0
"RB","Raymond Calais","LAR",4500,4500,0,0
"WR","Marquez Callaway","NOR",4500,4600,100,0
"WR","Parris Campbell","IND",5100,4500,-600,0
"TE","Stephen Carlson","CLE",4000,4000,0,0
"WR","Austin Carr","NOR",4500,4500,0,0
"QB","Derek Carr","LVR",7100,7200,100,0
"TE","Derek Carrier","LVR",4000,4000,0,0
"RB","Chris Carson","SEA",7200,8000,800,0
"TE","Cethan Carter","CIN",4000,4000,0,0
"WR","DeAndre Carter","CHI",4600,4500,-100,0
"WR","Quintez Cephus","DET",4500,4700,200,0
"WR","DJ Chark","JAX",6600,6300,-300,0
"WR","Dan Chisena","MIN",4500,4500,0,0
"RB","Nick Chubb","CLE",7400,8700,1300,0
"WR","Chase Claypool","PIT",4500,6700,2200,100
"RB","Corey Clement","PHI",4500,4700,200,0
"WR","Tyrie Cleveland","DEN",4500,4500,0,0
"WR","Randall Cobb","HOU",5000,5200,200,0
"RB","Tarik Cohen","CHI",5200,4500,-700,0
"WR","Keelan Cole","JAX",4600,5300,700,0
"RB","Tevin Coleman","SFO",5400,5300,-100,0
"TE","Tyler Conklin","MIN",4000,4000,0,0
"WR","Chris Conley","JAX",5100,4700,-400,0
"RB","James Conner","PIT",6800,6500,-300,-200
"RB","Dalvin Cook","MIN",8700,10500,1800,0
"TE","Jared Cook","NOR",5900,5500,-400,0
"WR","Brandin Cooks","HOU",5700,6500,800,0
"WR","Cody Core","NYG",4500,4500,0,0
"WR","Isaiah Coulter","HOU",4500,4500,0,0
"QB","Kirk Cousins","MIN",7200,7300,100,0
"WR","Keke Coutee","HOU",4700,4800,100,0
"RB","Chandler Cox","MIA",4500,4500,0,0
"WR","River Cracraft","SFO",4500,4500,0,0
"WR","Jamison Crowder","NYJ",6000,6200,200,0
"RB","DeeJay Dallas","SEA",4500,4900,400,0
"QB","Chase Daniel","DET",6000,6000,0,0
"TE","Darrell Daniels","ARI",4000,4300,300,0
"QB","Sam Darnold","NYJ",6800,6500,-300,0
"WR","Corey Davis","TEN",5000,6100,1100,0
"WR","Gabriel Davis","BUF",4500,4800,300,0
"TE","Josiah Deguara","GNB",4000,4000,0,0
"WR","Gehrig Dieter","KAN",4500,4500,0,0
"WR","Stefon Diggs","BUF",6600,7900,1300,0
"RB","AJ Dillon","GNB",4700,4800,100,0
"TE","Will Dissly","SEA",4900,4500,-400,0
"WR","Josh Doctson","NYJ",4500,4500,0,0
"WR","Phillip Dorsett","SEA",5000,4500,-500,0
"WR","Keelan Doss","LVR",4500,4500,0,0
"TE","Jack Doyle","IND",5300,4900,-400,0
"RB","Kenyan Drake","ARI",6600,6600,0,0
"QB","Jeff Driskel","DEN",6000,6100,100,0
"WR","Ashton Dulin","IND",4500,4500,0,0
"TE","Ross Dwelley","SFO",4200,5000,800,0
"QB","Jacob Eason","IND",6000,6000,0,0
"TE","Eric Ebron","PIT",5000,5600,600,-100
"WR","Julian Edelman","NWE",6700,5500,-1200,0
"RB","Chase Edmonds","ARI",5000,5500,500,0
"RB","Trey Edmunds","PIT",4500,4500,0,0
"WR","Bryan Edwards","LVR",4500,4700,200,0
"RB","Clyde EdwardsHelaire","KAN",7200,6700,-500,0
"TE","Tyler Eifert","JAX",4600,4700,100,0
"RB","Austin Ekeler","LAC",7700,7000,-700,0
"TE","Evan Engram","NYG",6300,6000,-300,0
"WR","Alex Erickson","CIN",4600,4500,-100,0
"TE","Zach Ertz","PHI",6700,5700,-1000,0
"RB","Tyler Ervin","GNB",4600,4600,0,0
"RB","Darrynton Evans","TEN",4600,4600,0,0
"TE","Gerald Everett","LAR",4600,4800,200,0
"TE","Noah Fant","DEN",5400,5700,300,0
"TE","Darren Fells","HOU",4500,4800,300,0
"QB","Ryan Finley","CIN",6000,6300,300,0
"TE","Anthony Firkser","TEN",4200,4600,400,0
"WR","Larry Fitzgerald","ARI",5300,5000,-300,0
"QB","Ryan Fitzpatrick","MIA",6400,7400,1000,0
"QB","Joe Flacco","NYJ",6000,6300,300,0
"QB","Nick Foles","CHI",6300,6900,600,0
"WR","Isaiah Ford","NWE",4600,4600,0,0
"RB","DJ Foster","ARI",4500,4500,0,0
"WR","Robert Foster","WAS",4500,4500,0,0
"WR","Bennie Fowler","NOR",4700,4500,-200,0
"TE","Jordan Franks","CIN",4000,4000,0,0
"RB","Royce Freeman","DEN",4800,4600,-200,0
"QB","Jake Fromm","BUF",6000,6000,0,0
"WR","Travis Fulgham","PHI",4600,6300,1700,0
"WR","Will Fuller","HOU",6000,7500,1500,0
"TE","Troy Fumagalli","DEN",4100,4100,0,0
"WR","Devin Funchess","GNB",4500,4500,0,0
"WR","Russell Gage","ATL",4800,5200,400,0
"RB","Wayne Gallman","NYG",4500,6100,1600,0
"WR","Antonio GandyGolden","WAS",5000,4500,-500,0
"QB","Jimmy Garoppolo","SFO",7300,6600,-700,0
"RB","Myles Gaskin","MIA",4600,5500,900,0
"TE","Zach Gentry","PIT",4000,4000,0,0
"TE","Mike Gesicki","MIA",5400,5700,300,0
"RB","Antonio Gibson","WAS",4600,6700,2100,-100
"RB","Cullen Gillaspia","HOU",4500,4500,0,0
"QB","Mike Glennon","JAX",6000,6800,800,0
"WR","Terry Godwin","JAX",4500,4500,0,0
"TE","Dallas Goedert","PHI",5200,6200,1000,0
"QB","Jared Goff","LAR",7400,7200,-200,0
"WR","Kenny Golladay","DET",7300,7000,-300,0
"WR","Marquise Goodwin","PHI",4500,4500,0,0
"WR","Josh Gordon","SEA",5500,5000,-500,0
"RB","Melvin Gordon","DEN",6600,6800,200,0
"RB","Frank Gore","NYJ",4800,5300,500,0
"TE","Jimmy Graham","CHI",5000,5400,400,0
"TE","Jaeden Graham","ATL",4200,4000,-200,0
"WR","Jakeem Grant","MIA",4500,4800,300,0
"WR","Devin Gray","ATL",4500,4500,0,0
"WR","AJ Green","CIN",6200,5200,-1000,0
"TE","Virgil Green","LAC",4100,4000,-100,0
"TE","Garrett Griffin","NOR",4000,4000,0,0
"TE","Ryan Griffin","NYJ",4300,4100,-200,0
"RB","Todd Gurley","ATL",7100,6600,-500,0
"WR","Jalen Guyton","LAC",4500,4900,400,0
"WR","Emanuel Hall","WAS",4500,4500,0,0
"WR","Marvin Hall","DET",4700,4900,200,0
"RB","CJ Ham","MIN",4500,4500,0,0
"WR","DaeSean Hamilton","DEN",4800,4700,-100,0
"WR","KJ Hamler","DEN",4700,5100,400,0
"WR","Mecole Hardman","KAN",5000,5500,500,0
"WR","Kelvin Harmon","WAS",4500,4500,0,0
"TE","Demetrius Harris","CHI",4200,4200,0,0
"RB","Damien Harris","NWE",4500,5900,1400,0
"WR","Deonte Harris","NOR",4600,4800,200,0
"WR","NKeal Harry","NWE",5100,5100,0,0
"WR","Penny Hart","SEA",4500,4500,0,0
"QB","Dwayne Haskins","WAS",6500,6400,-100,-100
"RB","JaMycal Hasty","SFO",4500,5300,800,0
"TE","Temarrick Hemingway","WAS",4000,4000,0,0
"RB","Darrell Henderson","LAR",5200,5600,400,0
"QB","Chad Henne","KAN",6000,6000,0,0
"RB","Derrick Henry","TEN",8400,10000,1600,0
"TE","Hunter Henry","LAC",6000,6000,0,0
"QB","Justin Herbert","LAC",6100,7900,1800,0
"TE","Chris Herndon","NYJ",4700,4500,-200,0
"TE","Tyler Higbee","LAR",5800,5100,-700,0
"WR","Rashard Higgins","CLE",4600,5400,800,0
"WR","Tee Higgins","CIN",4900,6400,1500,0
"WR","John Hightower","PHI",4500,4500,0,0
"RB","Brian Hill","ATL",4800,5800,1000,0
"RB","Dontrell Hilliard","CLE",4500,4500,0,0
"TE","Josh Hill","NOR",4200,4200,0,0
"WR","KJ Hill","LAC",4500,4500,0,0
"WR","Tyreek Hill","KAN",8100,8600,500,0
"WR","TY Hilton","IND",6500,5600,-900,0
"RB","Nyheim Hines","IND",4900,6400,1500,0
"TE","TJ Hockenson","DET",5300,6100,800,0
"WR","KhaDarel Hodge","CLE",4700,4600,-100,0
"WR","Isaiah Hodgins","BUF",4500,4500,0,0
"WR","Chris Hogan","NYJ",4600,4500,-100,0
"WR","Cody Hollister","TEN",4500,4500,0,0
"TE","Jacob Hollister","SEA",4200,4900,700,0
"WR","Mack Hollins","MIA",4500,4600,100,0
"WR","Johnny Holton","NYG",4600,4500,-100,0
"TE","JP Holtz","CHI",4000,4000,0,0
"RB","Elijah Holyfield","PHI",4500,4500,0,0
"RB","Travis Homer","SEA",4600,4600,0,0
"TE","Austin Hooper","CLE",5700,5300,-400,0
"TE","Brycen Hopkins","LAR",4000,4000,0,0
"WR","DeAndre Hopkins","ARI",7800,8000,200,0
"RB","Jordan Howard","PHI",5500,4500,-1000,0
"RB","Buddy Howell","HOU",4500,4500,0,0
"QB","Brian Hoyer","NWE",6000,6100,100,0
"WR","Adam Humphries","TEN",4900,4900,0,0
"QB","Brett Hundley","ARI",6000,6000,0,0
"RB","Kareem Hunt","CLE",5800,6300,500,0
