"pricing_position","pricing_player","pricing_team","pricing_open","pricing_current","pricing_season_change","pricing_week_change"
"WR","Preston Williams","MIA",5300,5200,-100,0
"WR","Tyrell Williams","LVR",5600,4500,-1100,0
"RB","Trayveon Williams","CIN",4500,4500,0,-100
"WR","Albert Wilson","MIA",5100,4500,-600,0
"WR","Cedrick Wilson","DAL",4500,4900,400,NA
"TE","Caleb Wilson","PHI",4000,4000,0,0
"QB","Russell Wilson","SEA",8400,8800,400,-100
"WR","Juwann Winfree","GNB",4500,4500,0,0
"QB","Jameis Winston","NOR",6000,7200,1200,1200
"TE","Jason Witten","LVR",4500,4200,-300,-100
"QB","John Wolford","LAR",6000,6000,0,0
"QB","Logan Woodside","TEN",6000,6000,0,0
"WR","Robert Woods","LAR",6900,7000,100,-200
"WR","Isaiah Wright","WAS",4500,4500,0,0
"TE","Deon Yelder","KAN",4100,4000,-100,NA
"WR","Olamide Zaccheaus","ATL",4600,4700,100,NA
"WR","Brandon Zylstra","CAR",4500,4500,0,0
